match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Corey Durdin,Carlton,Adelaide Crows,1.5,1.03,NA,12094,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Daniel Curtin,Adelaide Crows,Carlton,1.5,1.05,NA,12066,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Blake Acres,Carlton,Adelaide Crows,1.5,1.08,NA,12087,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Elijah Hollands,Carlton,Adelaide Crows,1.5,1.11,NA,12097,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Will White,Carlton,Adelaide Crows,1.5,1.12,NA,12111,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Josh Rachele,Adelaide Crows,Carlton,1.5,1.13,NA,12108,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Isaac Cumming,Adelaide Crows,Carlton,1.5,1.15,NA,12086,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Luke Nankervis,Adelaide Crows,Carlton,1.5,1.22,NA,12076,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Max Michalanney,Adelaide Crows,Carlton,1.5,1.24,NA,12073,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Saad,Carlton,Adelaide Crows,1.5,1.3,NA,12101,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Riley Thilthorpe,Adelaide Crows,Carlton,1.5,1.3,NA,12081,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Brodie Smith,Adelaide Crows,Carlton,1.5,1.3,NA,12113,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lewis Young,Carlton,Adelaide Crows,1.5,1.35,NA,12105,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,James Peatling,Adelaide Crows,Carlton,3.5,1.02,NA,12294,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Walsh,Carlton,Adelaide Crows,3.5,1.05,NA,12287,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Patrick Cripps,Carlton,Adelaide Crows,3.5,1.08,NA,12258,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jake Soligo,Adelaide Crows,Carlton,3.5,1.22,NA,12246,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Izak Rankine,Adelaide Crows,Carlton,3.5,1.22,NA,12245,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Lachie Fogarty,Carlton,Adelaide Crows,3.5,1.28,NA,12262,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Adam Cerra,Carlton,Adelaide Crows,3.5,1.28,NA,12256,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Carlton,3.5,1.38,NA,12252,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Reilly OBrien,NA,NA,3.5,1.42,NA,12244,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Rory Laird,Adelaide Crows,Carlton,3.5,1.5,NA,12239,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Ben Keays,Adelaide Crows,Carlton,3.5,1.55,NA,12238,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Oliver Hollands,Carlton,Adelaide Crows,3.5,1.65,NA,12283,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Sam Docherty,Carlton,Adelaide Crows,3.5,1.72,NA,12300,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Jesse Motlop,Carlton,Adelaide Crows,3.5,1.85,NA,12285,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Tom De Koning,Carlton,Adelaide Crows,3.5,1.85,NA,12260,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Tackles,Cooper Lord,Carlton,Adelaide Crows,3.5,1.95,NA,12301,NA,TAB
