match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,1.5,1.03,NA,21253,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,Port Adelaide Power,1.5,1.04,NA,21222,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archie Roberts,Essendon Bombers,Port Adelaide Power,1.5,1.04,NA,21239,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,1.5,1.04,NA,21248,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Essendon Bombers,1.5,1.04,NA,21255,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,Essendon Bombers,1.5,1.05,NA,21257,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Essendon Bombers,1.5,1.06,NA,21246,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,Essendon Bombers,1.5,1.07,NA,21245,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,Essendon Bombers,1.5,1.08,NA,21273,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Xavier Duursma,Essendon Bombers,Port Adelaide Power,1.5,1.08,NA,21227,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Andrew McGrath,Essendon Bombers,Port Adelaide Power,1.5,1.1,NA,21232,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,Essendon Bombers,1.5,1.15,NA,21250,NA,TAB
