match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,West Coast Eagles,1.5,1.01,NA,33632,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,West Coast Eagles,1.5,1.03,NA,33640,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Port Adelaide Power,1.5,1.04,NA,33650,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,1.5,1.04,NA,33636,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Bailey J. Williams,West Coast Eagles,Port Adelaide Power,1.5,1.06,NA,33606,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,West Coast Eagles,1.5,1.08,NA,33635,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom Cole,West Coast Eagles,Port Adelaide Power,1.5,1.09,NA,33624,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,1.5,1.12,NA,33620,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Baker,West Coast Eagles,Port Adelaide Power,1.5,1.13,NA,33617,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,West Coast Eagles,1.5,1.17,NA,33628,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,West Coast Eagles,1.5,1.18,NA,33629,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,West Coast Eagles,1.5,1.22,NA,33652,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,West Coast Eagles,1.5,1.24,NA,33653,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,West Coast Eagles,1.5,1.25,NA,33638,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brady Hough,West Coast Eagles,Port Adelaide Power,1.5,1.26,NA,33608,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ryan Maric,West Coast Eagles,Port Adelaide Power,1.5,1.28,NA,33622,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Hamish Davis,West Coast Eagles,Port Adelaide Power,1.5,1.28,NA,33610,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Duggan,West Coast Eagles,Port Adelaide Power,1.5,1.3,NA,33604,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Malakai Champion,West Coast Eagles,Port Adelaide Power,1.5,1.3,NA,33618,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,1.5,1.33,NA,33630,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brandon Starcevich,West Coast Eagles,Port Adelaide Power,1.5,1.4,NA,33649,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,West Coast Eagles,1.5,1.42,NA,33651,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Elliot Yeo,West Coast Eagles,Port Adelaide Power,3.5,1.05,NA,34114,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,West Coast Eagles,3.5,1.15,NA,34153,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Milan Murdock,NA,NA,3.5,1.26,NA,34124,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,West Coast Eagles,3.5,1.32,NA,34149,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Willem Duursma,West Coast Eagles,Port Adelaide Power,3.5,1.4,NA,34131,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,West Coast Eagles,3.5,1.42,NA,34144,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Harley Reid,West Coast Eagles,Port Adelaide Power,3.5,1.45,NA,34116,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,3.5,1.55,NA,34142,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tim Kelly,West Coast Eagles,Port Adelaide Power,3.5,1.68,NA,34128,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ewan Mackinlay,Port Adelaide Power,West Coast Eagles,3.5,1.95,NA,34137,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,West Coast Eagles,3.5,2.05,NA,34145,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,3.5,2.15,NA,34141,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Cooper Duff-Tytler,West Coast Eagles,Port Adelaide Power,3.5,2.15,NA,34155,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Bailey J. Williams,West Coast Eagles,Port Adelaide Power,3.5,2.25,NA,34111,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,West Coast Eagles,3.5,2.4,NA,34140,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom Cole,West Coast Eagles,Port Adelaide Power,3.5,2.5,NA,34129,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,3.5,2.6,NA,34125,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Baker,West Coast Eagles,Port Adelaide Power,3.5,2.7,NA,34122,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,West Coast Eagles,3.5,3,NA,34133,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,West Coast Eagles,3.5,3,NA,34134,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,West Coast Eagles,3.5,3.25,NA,34157,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,West Coast Eagles,3.5,3.4,NA,34158,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,West Coast Eagles,3.5,3.5,NA,34143,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brady Hough,West Coast Eagles,Port Adelaide Power,3.5,3.6,NA,34113,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ryan Maric,West Coast Eagles,Port Adelaide Power,3.5,3.75,NA,34127,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Hamish Davis,West Coast Eagles,Port Adelaide Power,3.5,3.75,NA,34115,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Malakai Champion,West Coast Eagles,Port Adelaide Power,3.5,3.8,NA,34123,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,3.5,4,NA,34135,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Liam Duggan,West Coast Eagles,Port Adelaide Power,3.5,4,NA,34109,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,West Coast Eagles,3.5,4.75,NA,34156,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Brandon Starcevich,West Coast Eagles,Port Adelaide Power,3.5,4.75,NA,34154,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,West Coast Eagles,5.5,1.38,NA,35132,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Elliot Yeo,West Coast Eagles,Port Adelaide Power,5.5,1.6,NA,35094,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,West Coast Eagles,5.5,1.95,NA,35133,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Milan Murdock,NA,NA,5.5,2.3,NA,35104,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,West Coast Eagles,5.5,2.5,NA,35129,NA,TAB
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,West Coast Eagles,5.5,2.9,NA,35124,NA,TAB
