match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,Adelaide Crows,1.5,1.04,NA,21252,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Jake Soligo,Adelaide Crows,Richmond Tigers,1.5,1.06,NA,21233,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,Adelaide Crows,1.5,1.06,NA,21235,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Harry Schoenberg,Adelaide Crows,Richmond Tigers,1.5,1.08,NA,21230,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ben Keays,Adelaide Crows,Richmond Tigers,1.5,1.11,NA,21223,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Kieran Strachan,Adelaide Crows,Richmond Tigers,1.5,1.11,NA,21262,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,Adelaide Crows,1.5,1.12,NA,21247,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Max Michalanney,Adelaide Crows,Richmond Tigers,1.5,1.12,NA,21225,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,Adelaide Crows,1.5,1.15,NA,21251,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Lachlan Murphy,Adelaide Crows,Richmond Tigers,1.5,1.18,NA,21226,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Adelaide Crows,1.5,1.19,NA,21258,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.2,NA,21229,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,Adelaide Crows,1.5,1.22,NA,21237,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,1.25,NA,21240,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,Adelaide Crows,1.5,1.25,NA,21254,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Chayce Jones,Adelaide Crows,Richmond Tigers,1.5,1.3,NA,21221,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Mitchell Hinge,Adelaide Crows,Richmond Tigers,1.5,1.32,NA,21220,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Noah Cumberland,Richmond Tigers,Adelaide Crows,1.5,1.33,NA,21250,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Adelaide Crows,1.5,1.45,NA,21249,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,1.5,1.45,NA,21243,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Will Hamill,Adelaide Crows,Richmond Tigers,1.5,1.48,NA,21260,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Tackles,Ned McHenry,Adelaide Crows,Richmond Tigers,1.5,1.48,NA,21261,NA,TAB
