match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Richmond Tigers,1.5,1.02,NA,5562,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,Richmond Tigers,1.5,1.03,NA,5564,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Peatling,GWS Giants,Richmond Tigers,1.5,1.04,NA,5576,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Richmond Tigers,1.5,1.05,NA,5560,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Richmond Tigers,1.5,1.05,NA,5568,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Richmond Tigers,1.5,1.06,NA,5561,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Hopper,Richmond Tigers,GWS Giants,1.5,1.09,NA,5530,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Liam Baker,Richmond Tigers,GWS Giants,1.5,1.1,NA,5538,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Rhyan Mansell,Richmond Tigers,GWS Giants,1.5,1.11,NA,5541,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Richmond Tigers,1.5,1.13,NA,5555,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Richmond Tigers,1.5,1.14,NA,5557,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Richmond Tigers,1.5,1.16,NA,5566,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,Richmond Tigers,1.5,1.19,NA,5569,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Daniel Rioli,Richmond Tigers,GWS Giants,1.5,1.19,NA,5544,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Isaac Cumming,GWS Giants,Richmond Tigers,1.5,1.2,NA,5550,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Trezise,Richmond Tigers,GWS Giants,1.5,1.26,NA,5573,NA,TAB
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Richmond Tigers,1.5,1.26,NA,5558,NA,TAB
