match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,St Kilda Saints,1.5,1.03,NA,17750,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Collingwood Magpies,1.5,1.05,NA,17771,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Edward Allan,Collingwood Magpies,St Kilda Saints,1.5,1.08,NA,17749,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Houston,Collingwood Magpies,St Kilda Saints,1.5,1.09,NA,17767,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,1.5,1.13,NA,17795,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Daniel McStay,Collingwood Magpies,St Kilda Saints,1.5,1.16,NA,17758,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Collingwood Magpies,1.5,1.16,NA,17782,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,1.5,1.16,NA,17784,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,1.5,1.2,NA,17762,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Collingwood Magpies,1.5,1.2,NA,17789,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Bobby Hill,Collingwood Magpies,St Kilda Saints,1.5,1.2,NA,17756,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jamie Elliott,Collingwood Magpies,St Kilda Saints,1.5,1.22,NA,17754,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Collingwood Magpies,1.5,1.28,NA,17779,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Collingwood Magpies,1.5,1.3,NA,17774,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Brody Mihocek,Collingwood Magpies,St Kilda Saints,1.5,1.3,NA,17759,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Collingwood Magpies,1.5,1.33,NA,17792,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,Collingwood Magpies,1.5,1.36,NA,17785,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,Collingwood Magpies,1.5,1.38,NA,17793,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Collingwood Magpies,3.5,1.28,NA,17889,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,St Kilda Saints,3.5,1.28,NA,17873,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Crisp,Collingwood Magpies,St Kilda Saints,3.5,1.28,NA,17867,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nick Daicos,Collingwood Magpies,St Kilda Saints,3.5,1.28,NA,17869,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,3.5,1.28,NA,17877,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Collingwood Magpies,3.5,1.3,NA,17910,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,3.5,1.35,NA,17879,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Collingwood Magpies,3.5,1.38,NA,17894,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Collingwood Magpies,3.5,1.38,NA,17903,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Collingwood Magpies,3.5,1.72,NA,17913,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Harry Perryman,Collingwood Magpies,St Kilda Saints,3.5,1.95,NA,17885,NA,TAB
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Cameron,Collingwood Magpies,St Kilda Saints,3.5,2.1,NA,17866,NA,TAB
