match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,1.5,1.01,NA,6465,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,1.5,1.03,NA,6488,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,1.5,1.04,NA,6504,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Brisbane Lions,1.5,1.04,NA,6477,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,1.5,1.05,NA,6491,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,1.5,1.06,NA,6483,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,North Melbourne Kangaroos,1.5,1.08,NA,6500,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Keidean Coleman,Brisbane Lions,North Melbourne Kangaroos,1.5,1.09,NA,6492,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,1.5,1.1,NA,6503,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Lincoln McCarthy,Brisbane Lions,North Melbourne Kangaroos,1.5,1.1,NA,6495,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.5,1.11,NA,6458,NA,TAB
