match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Carlton,1.5,1.01,NA,22672,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Liam OConnell,NA,NA,1.5,1.01,NA,15691,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,Carlton,1.5,1.04,NA,22630,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Mitch McGovern,Carlton,St Kilda Saints,1.5,1.04,NA,22647,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Marc Pittonet,Carlton,St Kilda Saints,1.5,1.05,NA,22645,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Liam Reidy,Carlton,St Kilda Saints,1.5,1.07,NA,22675,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Nic Newman,Carlton,St Kilda Saints,1.5,1.07,NA,22634,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Carlton,1.5,1.08,NA,22656,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Carlton,1.5,1.09,NA,22669,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Carlton,1.5,1.09,NA,22666,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Oliver Hollands,Carlton,St Kilda Saints,1.5,1.16,NA,22636,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Will Hayward,Carlton,St Kilda Saints,1.5,1.22,NA,22652,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Carlton,1.5,1.28,NA,22680,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Matthew Cottrell,Carlton,St Kilda Saints,1.5,1.32,NA,22676,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Adam Saad,Carlton,St Kilda Saints,1.5,1.32,NA,22679,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,Carlton,1.5,1.33,NA,22627,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Lachlan Cowan,Carlton,St Kilda Saints,1.5,1.33,NA,22633,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Harry McKay,Carlton,St Kilda Saints,1.5,1.33,NA,22631,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Carlton,1.5,1.35,NA,22663,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Carlton,1.5,1.38,NA,22664,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Patrick Cripps,Carlton,St Kilda Saints,3.5,1.05,NA,22539,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Carlton,3.5,1.07,NA,22549,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Carlton,3.5,1.13,NA,15680,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Walsh,Carlton,St Kilda Saints,3.5,1.14,NA,22540,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Adam Cerra,Carlton,St Kilda Saints,3.5,1.3,NA,22527,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,3.5,1.5,NA,22561,NA,TAB
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,Carlton,3.5,1.55,NA,22519,NA,TAB
