match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Sydney Swans,1.5,1.04,NA,36266,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Harry Cunningham,Sydney Swans,Collingwood Magpies,1.5,1.04,NA,36276,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Oscar Steene,Collingwood Magpies,Sydney Swans,1.5,1.04,NA,36270,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Tom Papley,Sydney Swans,Collingwood Magpies,1.5,1.04,NA,36253,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Justin McInerney,Sydney Swans,Collingwood Magpies,1.5,1.05,NA,36245,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jai Serong,Sydney Swans,Collingwood Magpies,1.5,1.09,NA,36240,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,Sydney Swans,1.5,1.09,NA,36265,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,Sydney Swans,1.5,1.11,NA,36282,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Malcolm Rosas,Sydney Swans,Collingwood Magpies,1.5,1.12,NA,36248,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Callum Mills,Sydney Swans,Collingwood Magpies,1.5,1.13,NA,36236,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Billy Cootee,Sydney Swans,Collingwood Magpies,1.5,1.18,NA,36234,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Sydney Swans,1.5,1.2,NA,36256,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jake Lloyd,Sydney Swans,Collingwood Magpies,1.5,1.23,NA,36241,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Sydney Swans,1.5,1.23,NA,36258,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Sam Wicks,Sydney Swans,Collingwood Magpies,1.5,1.23,NA,36252,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Sydney Swans,1.5,1.24,NA,36273,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Sydney Swans,1.5,1.33,NA,36264,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Sydney Swans,1.5,1.33,NA,36257,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Joel Amartey,Sydney Swans,Collingwood Magpies,1.5,1.38,NA,36244,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,William Hayes,Collingwood Magpies,Sydney Swans,1.5,1.45,NA,36275,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,Sydney Swans,3.5,1.01,NA,36484,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Rowbottom,Sydney Swans,Collingwood Magpies,3.5,1.06,NA,36459,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Isaac Heeney,Sydney Swans,Collingwood Magpies,3.5,1.17,NA,36455,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,James Jordon,Sydney Swans,Collingwood Magpies,3.5,1.28,NA,36458,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Sydney Swans,3.5,1.32,NA,36494,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Angus Anderson,Collingwood Magpies,Sydney Swans,3.5,1.38,NA,36476,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Tackles,Brodie Grundy,Sydney Swans,Collingwood Magpies,3.5,1.45,NA,36451,NA,TAB
