match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,1.5,1.01,NA,8793,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,St Kilda Saints,1.5,1.04,NA,8757,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,Collingwood Magpies,1.5,1.04,NA,8777,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,St Kilda Saints,1.5,1.05,NA,8797,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Max Hall,St Kilda Saints,Collingwood Magpies,1.5,1.07,NA,8778,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,1.5,1.1,NA,8790,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Tom De Koning,St Kilda Saints,Collingwood Magpies,1.5,1.11,NA,8756,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,St Kilda Saints,1.5,1.13,NA,8800,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Darcy Wilson,St Kilda Saints,Collingwood Magpies,1.5,1.18,NA,8772,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Sinclair,St Kilda Saints,Collingwood Magpies,1.5,1.22,NA,8770,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,St Kilda Saints,1.5,1.28,NA,8788,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Wil Parker,Collingwood Magpies,St Kilda Saints,1.5,1.28,NA,8806,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Higgins,St Kilda Saints,Collingwood Magpies,1.5,1.3,NA,8775,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,St Kilda Saints,1.5,1.3,NA,8799,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,1.5,1.3,NA,8767,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,St Kilda Saints,1.5,1.3,NA,8781,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Carroll,St Kilda Saints,Collingwood Magpies,1.5,1.32,NA,8803,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Jack Silvagni,St Kilda Saints,Collingwood Magpies,1.5,1.32,NA,8804,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Liam Ryan,St Kilda Saints,Collingwood Magpies,1.5,1.33,NA,8754,NA,TAB
