match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Collingwood Magpies,1.5,1.01,NA,27229,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,Collingwood Magpies,1.5,1.04,NA,27228,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Darcy Cameron,Collingwood Magpies,GWS Giants,1.5,1.05,NA,27188,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oscar Steene,Collingwood Magpies,GWS Giants,1.5,1.05,NA,27238,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Steele Sidebottom,Collingwood Magpies,GWS Giants,1.5,1.06,NA,27212,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Collingwood Magpies,1.5,1.06,NA,27225,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Patrick Lipinski,Collingwood Magpies,GWS Giants,1.5,1.08,NA,27209,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oliver Hannaford,GWS Giants,Collingwood Magpies,1.5,1.08,NA,27239,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Collingwood Magpies,1.5,1.1,NA,27224,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Collingwood Magpies,1.5,1.11,NA,27234,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jordan De Goey,Collingwood Magpies,GWS Giants,1.5,1.15,NA,27204,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Collingwood Magpies,1.5,1.15,NA,27227,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jamie Elliott,Collingwood Magpies,GWS Giants,1.5,1.23,NA,27203,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Collingwood Magpies,1.5,1.26,NA,27219,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Brayden Maynard,Collingwood Magpies,GWS Giants,1.5,1.3,NA,27196,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,1.5,1.33,NA,27220,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josh Daicos,Collingwood Magpies,GWS Giants,1.5,1.33,NA,27205,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Daniel McStay,Collingwood Magpies,GWS Giants,1.5,1.35,NA,27198,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Collingwood Magpies,1.5,1.38,NA,27226,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,GWS Giants,3.5,1.02,NA,26259,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Collingwood Magpies,3.5,1.25,NA,26274,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Collingwood Magpies,3.5,1.28,NA,26245,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Collingwood Magpies,3.5,1.3,NA,26273,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau McCreery,Collingwood Magpies,GWS Giants,3.5,1.36,NA,26246,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Collingwood Magpies,3.5,1.45,NA,26284,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jack Crisp,Collingwood Magpies,GWS Giants,3.5,1.52,NA,26254,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Collingwood Magpies,3.5,1.55,NA,26283,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Collingwood Magpies,3.5,1.65,NA,26285,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Scott Pendlebury,Collingwood Magpies,GWS Giants,3.5,1.7,NA,26263,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Harry Perryman,Collingwood Magpies,GWS Giants,3.5,1.72,NA,26252,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Nick Daicos,Collingwood Magpies,GWS Giants,3.5,1.75,NA,26260,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,GWS Giants,3.5,1.8,NA,26258,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Collingwood Magpies,3.5,2,NA,26281,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,Collingwood Magpies,3.5,2.15,NA,26280,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Darcy Cameron,Collingwood Magpies,GWS Giants,3.5,2.2,NA,26240,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oscar Steene,Collingwood Magpies,GWS Giants,3.5,2.2,NA,26290,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Steele Sidebottom,Collingwood Magpies,GWS Giants,3.5,2.25,NA,26264,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Collingwood Magpies,3.5,2.25,NA,26277,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Patrick Lipinski,Collingwood Magpies,GWS Giants,3.5,2.4,NA,26261,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oliver Hannaford,GWS Giants,Collingwood Magpies,3.5,2.4,NA,26291,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Collingwood Magpies,3.5,2.5,NA,26276,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Xavier O'Halloran,GWS Giants,Collingwood Magpies,3.5,2.6,NA,26286,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jordan De Goey,Collingwood Magpies,GWS Giants,3.5,2.8,NA,26256,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Collingwood Magpies,3.5,2.8,NA,26279,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jamie Elliott,Collingwood Magpies,GWS Giants,3.5,3.4,NA,26255,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Collingwood Magpies,3.5,3.6,NA,26271,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Brayden Maynard,Collingwood Magpies,GWS Giants,3.5,3.8,NA,26248,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josh Daicos,Collingwood Magpies,GWS Giants,3.5,4,NA,26257,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,3.5,4.2,NA,26272,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Daniel McStay,Collingwood Magpies,GWS Giants,3.5,4.25,NA,26250,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,Collingwood Magpies,3.5,4.5,NA,26278,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ned Long,Collingwood Magpies,GWS Giants,5.5,1.5,NA,27148,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Collingwood Magpies,5.5,2.3,NA,27163,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Collingwood Magpies,5.5,2.4,NA,27134,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Collingwood Magpies,5.5,2.5,NA,27162,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Beau McCreery,Collingwood Magpies,GWS Giants,5.5,2.7,NA,27135,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Collingwood Magpies,5.5,3.1,NA,27173,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jack Crisp,Collingwood Magpies,GWS Giants,5.5,3.4,NA,27143,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Collingwood Magpies,5.5,3.4,NA,27172,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Collingwood Magpies,5.5,4,NA,27174,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Harry Perryman,Collingwood Magpies,GWS Giants,5.5,4.2,NA,27141,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Scott Pendlebury,Collingwood Magpies,GWS Giants,5.5,4.2,NA,27152,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Nick Daicos,Collingwood Magpies,GWS Giants,5.5,4.5,NA,27149,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Lachie Schultz,Collingwood Magpies,GWS Giants,5.5,4.75,NA,27147,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Collingwood Magpies,5.5,5.5,NA,27170,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oscar Steene,Collingwood Magpies,GWS Giants,5.5,6.5,NA,27179,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Darcy Cameron,Collingwood Magpies,GWS Giants,5.5,6.5,NA,27129,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Josaia Delana,GWS Giants,Collingwood Magpies,5.5,6.5,NA,27169,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Jake Riccardi,GWS Giants,Collingwood Magpies,5.5,7,NA,27166,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Steele Sidebottom,Collingwood Magpies,GWS Giants,5.5,7,NA,27153,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Tackles,Oliver Hannaford,GWS Giants,Collingwood Magpies,5.5,7.5,NA,27180,NA,TAB
