match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Essendon Bombers,1.5,1.03,NA,4831,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,1.5,1.03,NA,2800,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,1.5,1.04,NA,4830,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Essendon Bombers,1.5,1.06,NA,2817,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Ben Hobbs,Essendon Bombers,North Melbourne Kangaroos,1.5,1.06,NA,4836,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,1.5,1.09,NA,4825,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Matt Guelfi,Essendon Bombers,North Melbourne Kangaroos,1.5,1.1,NA,2807,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,1.5,1.11,NA,2816,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jake Stringer,Essendon Bombers,North Melbourne Kangaroos,1.5,1.14,NA,2804,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,1.5,1.18,NA,4833,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,1.5,1.19,NA,2769,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,1.5,1.2,NA,2813,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,1.5,1.2,NA,2806,NA,TAB
