match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,Fremantle Dockers,1.5,1.01,NA,6415,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,1.5,1.01,NA,6418,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,Fremantle Dockers,1.5,1.03,NA,6419,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,Fremantle Dockers,1.5,1.06,NA,6410,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Melbourne Demons,1.5,1.06,NA,6441,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,Melbourne Demons,1.5,1.07,NA,6440,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.07,NA,6431,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,Melbourne Demons,1.5,1.08,NA,6438,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shane McAdam,Melbourne Demons,Fremantle Dockers,1.5,1.1,NA,6407,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Melbourne Demons,1.5,1.17,NA,6423,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,Fremantle Dockers,1.5,1.19,NA,6403,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,Fremantle Dockers,1.5,1.24,NA,6413,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,Melbourne Demons,1.5,1.35,NA,6426,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,Fremantle Dockers,1.5,1.38,NA,6422,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,Melbourne Demons,1.5,1.38,NA,6444,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Melbourne Demons,1.5,1.38,NA,6434,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Harrison Petty,Melbourne Demons,Fremantle Dockers,1.5,1.42,NA,6411,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Ed Langdon,Melbourne Demons,Fremantle Dockers,1.5,1.45,NA,6405,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Melbourne Demons,1.5,1.45,NA,6447,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,James Aish,Fremantle Dockers,Melbourne Demons,1.5,1.48,NA,6425,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Melbourne Demons,1.5,1.48,NA,6424,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Trent Rivers,Melbourne Demons,Fremantle Dockers,1.5,1.58,NA,6412,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jake Bowey,Melbourne Demons,Fremantle Dockers,1.5,1.58,NA,6401,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jack Viney,Melbourne Demons,Fremantle Dockers,3.5,1.07,NA,6751,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,Melbourne Demons,3.5,1.13,NA,6766,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Clayton Oliver,Melbourne Demons,Fremantle Dockers,3.5,1.15,NA,6747,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Melbourne Demons,3.5,1.22,NA,6772,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,3.5,1.28,NA,6757,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Alex Neal-Bullen,Melbourne Demons,Fremantle Dockers,3.5,1.32,NA,6746,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kade Chandler,Melbourne Demons,Fremantle Dockers,3.5,1.36,NA,6745,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Kysaiah Pickett,Melbourne Demons,Fremantle Dockers,3.5,1.36,NA,6748,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Tom Sparrow,Melbourne Demons,Fremantle Dockers,3.5,1.48,NA,6749,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Petracca,Melbourne Demons,Fremantle Dockers,3.5,1.62,NA,6740,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Melbourne Demons,3.5,1.62,NA,6771,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,3.5,1.68,NA,6761,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,Melbourne Demons,3.5,1.68,NA,6770,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,Melbourne Demons,3.5,1.72,NA,6768,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Shane McAdam,Melbourne Demons,Fremantle Dockers,3.5,1.8,NA,6737,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Melbourne Demons,3.5,2.2,NA,6753,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Max Gawn,Melbourne Demons,Fremantle Dockers,3.5,2.3,NA,6733,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Christian Salem,Melbourne Demons,Fremantle Dockers,3.5,2.6,NA,6743,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,Melbourne Demons,3.5,3.25,NA,6756,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,Melbourne Demons,3.5,3.5,NA,6774,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Caleb Windsor,Melbourne Demons,Fremantle Dockers,3.5,3.5,NA,6752,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Melbourne Demons,3.5,3.5,NA,6764,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Melbourne Demons,3.5,3.8,NA,6777,NA,TAB
