match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,Gold Coast Suns,1.5,1.09,NA,25377,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Essendon Bombers,1.5,1.09,NA,25410,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Essendon Bombers,1.5,1.1,NA,25378,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Essendon Bombers,1.5,1.11,NA,25408,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,Gold Coast Suns,1.5,1.15,NA,25402,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Essendon Bombers,1.5,1.15,NA,25383,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,Gold Coast Suns,1.5,1.18,NA,25363,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,Gold Coast Suns,1.5,1.18,NA,25364,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,Gold Coast Suns,1.5,1.2,NA,25374,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,Gold Coast Suns,1.5,1.2,NA,25372,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.24,NA,25390,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Gold Coast Suns,1.5,1.24,NA,25406,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Essendon Bombers,1.5,1.24,NA,25409,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,Gold Coast Suns,1.5,1.28,NA,25361,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Essendon Bombers,1.5,1.42,NA,25393,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,1.5,1.42,NA,25388,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Essendon Bombers,1.5,1.45,NA,25381,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,Gold Coast Suns,3.5,1.01,NA,25749,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Essendon Bombers,3.5,1.11,NA,25777,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Zach Merrett,Essendon Bombers,Gold Coast Suns,3.5,1.23,NA,25759,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,Gold Coast Suns,3.5,1.35,NA,25760,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,Gold Coast Suns,3.5,1.36,NA,25769,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Essendon Bombers,3.5,1.4,NA,25778,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,Gold Coast Suns,3.5,1.48,NA,25766,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Hobbs,Essendon Bombers,Gold Coast Suns,3.5,1.48,NA,25800,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,Gold Coast Suns,3.5,1.55,NA,25794,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,3.5,1.55,NA,25779,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Essendon Bombers,3.5,1.55,NA,25791,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,Gold Coast Suns,3.5,1.55,NA,25750,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Essendon Bombers,3.5,1.7,NA,25792,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,Gold Coast Suns,3.5,2.15,NA,25770,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Essendon Bombers,3.5,2.15,NA,25803,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Essendon Bombers,3.5,2.2,NA,25771,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Essendon Bombers,3.5,2.3,NA,25801,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Essendon Bombers,3.5,2.5,NA,25776,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,Gold Coast Suns,3.5,2.5,NA,25795,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,Gold Coast Suns,3.5,2.7,NA,25756,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,Gold Coast Suns,3.5,2.7,NA,25757,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,Gold Coast Suns,3.5,2.9,NA,25765,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,Gold Coast Suns,3.5,2.9,NA,25767,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey Jnr,Essendon Bombers,Gold Coast Suns,3.5,3.1,NA,25799,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Essendon Bombers,3.5,3.1,NA,25802,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Essendon Bombers,3.5,3.1,NA,25783,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,Gold Coast Suns,3.5,3.3,NA,25754,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Essendon Bombers,3.5,4.25,NA,25786,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Essendon Bombers,3.5,4.5,NA,25774,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,3.5,4.5,NA,25781,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Essendon Bombers,5.5,1.24,NA,25615,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,Essendon Bombers,5.5,1.35,NA,25625,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jye Caldwell,Essendon Bombers,Gold Coast Suns,5.5,1.36,NA,25576,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Essendon Bombers,5.5,1.68,NA,25604,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Zach Merrett,Essendon Bombers,Gold Coast Suns,5.5,2.05,NA,25586,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Darcy Parish,Essendon Bombers,Gold Coast Suns,5.5,2.5,NA,25587,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Dylan Shiel,Essendon Bombers,Gold Coast Suns,5.5,2.6,NA,25596,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Essendon Bombers,5.5,2.7,NA,25605,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,Gold Coast Suns,5.5,2.9,NA,25593,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Hobbs,Essendon Bombers,Gold Coast Suns,5.5,2.9,NA,25627,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Durham,Essendon Bombers,Gold Coast Suns,5.5,3.25,NA,25577,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,5.5,3.25,NA,25606,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Essendon Bombers,5.5,3.25,NA,25618,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,Gold Coast Suns,5.5,3.25,NA,25621,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Essendon Bombers,5.5,4,NA,25619,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Stringer,Essendon Bombers,Gold Coast Suns,5.5,6,NA,25597,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Essendon Bombers,5.5,6,NA,25630,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Essendon Bombers,5.5,6.5,NA,25598,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Essendon Bombers,5.5,7,NA,25628,NA,TAB
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,Gold Coast Suns,5.5,8.5,NA,25622,NA,TAB
