match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Brisbane Lions,1.5,1.02,NA,19906,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cam Rayner,Brisbane Lions,Essendon Bombers,1.5,1.08,NA,19879,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Brisbane Lions,1.5,1.12,NA,19895,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,Essendon Bombers,1.5,1.13,NA,19874,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Brisbane Lions,1.5,1.13,NA,19886,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,Essendon Bombers,1.5,1.15,NA,19863,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,Essendon Bombers,1.5,1.16,NA,19873,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.16,NA,19866,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zac Bailey,Brisbane Lions,Essendon Bombers,1.5,1.18,NA,19865,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Angus Clarke,NA,NA,1.5,1.19,NA,19908,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dayne Zorko,Brisbane Lions,Essendon Bombers,1.5,1.3,NA,19881,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,Brisbane Lions,1.5,1.32,NA,19898,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,Brisbane Lions,1.5,1.32,NA,19887,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,Brisbane Lions,1.5,1.38,NA,19900,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,Brisbane Lions,1.5,1.42,NA,19896,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,Essendon Bombers,1.5,1.45,NA,19880,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,1.5,1.45,NA,19869,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,Essendon Bombers,3.5,1.02,NA,19817,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Brisbane Lions,3.5,1.07,NA,19833,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,Essendon Bombers,3.5,1.14,NA,19824,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,Brisbane Lions,3.5,1.33,NA,19834,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Lachie Neale,Brisbane Lions,Essendon Bombers,3.5,1.38,NA,19826,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Brisbane Lions,3.5,1.58,NA,19843,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Elijah Tsatas,Essendon Bombers,Brisbane Lions,3.5,1.65,NA,19860,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Deven Robertson,Brisbane Lions,Essendon Bombers,3.5,1.72,NA,19858,NA,TAB
