match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,Melbourne Demons,1.5,1.02,NA,10229,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,Melbourne Demons,1.5,1.04,NA,10225,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Gold Coast Suns,1.5,1.04,NA,10261,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,1.5,1.04,NA,10253,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Gold Coast Suns,1.5,1.07,NA,10251,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,Melbourne Demons,1.5,1.12,NA,10235,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,1.5,1.13,NA,10271,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,Melbourne Demons,1.5,1.14,NA,10236,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,Melbourne Demons,1.5,1.19,NA,10226,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Gold Coast Suns,1.5,1.25,NA,10269,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Long,Gold Coast Suns,Melbourne Demons,1.5,1.26,NA,10232,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Wil Powell,Gold Coast Suns,Melbourne Demons,1.5,1.28,NA,10233,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,Gold Coast Suns,1.5,1.28,NA,10273,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Gold Coast Suns,1.5,1.3,NA,10262,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Gold Coast Suns,1.5,1.3,NA,10248,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,John Noble,Gold Coast Suns,Melbourne Demons,1.5,1.3,NA,10237,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Gold Coast Suns,1.5,1.33,NA,10272,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Gold Coast Suns,1.5,1.35,NA,10252,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ben Ainsworth,Gold Coast Suns,Melbourne Demons,1.5,1.36,NA,10222,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jed Walter,Gold Coast Suns,Melbourne Demons,1.5,1.4,NA,10245,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Gold Coast Suns,3.5,1.01,NA,10319,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Gold Coast Suns,3.5,1.05,NA,10311,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Gold Coast Suns,3.5,1.22,NA,10312,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Touk Miller,Gold Coast Suns,Melbourne Demons,3.5,1.26,NA,10294,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Brayden Fiorini,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,10281,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Bailey Humphrey,Gold Coast Suns,Melbourne Demons,3.5,1.45,NA,10292,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Jarrod Witts,Gold Coast Suns,Melbourne Demons,3.5,1.55,NA,10299,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,3.5,1.6,NA,10313,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Noah Anderson,Gold Coast Suns,Melbourne Demons,3.5,1.75,NA,10276,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Gold Coast Suns,3.5,1.85,NA,10302,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Gold Coast Suns,3.5,1.9,NA,10327,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Flanders,Gold Coast Suns,Melbourne Demons,3.5,2.05,NA,10282,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Gold Coast Suns,3.5,2.15,NA,10306,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Gold Coast Suns,3.5,2.15,NA,10314,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Connor Budarick,Gold Coast Suns,Melbourne Demons,3.5,2.15,NA,10278,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Gold Coast Suns,3.5,2.3,NA,10304,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Lachie Weller,Gold Coast Suns,Melbourne Demons,3.5,2.6,NA,10288,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,Gold Coast Suns,3.5,2.7,NA,10324,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Daniel Rioli,Gold Coast Suns,Melbourne Demons,3.5,2.75,NA,10289,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Tackles,Sam Clohesy,Gold Coast Suns,Melbourne Demons,3.5,3.1,NA,10279,NA,TAB
