match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Toby McMullin,GWS Giants,Fremantle Dockers,1.5,1.03,NA,34785,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,GWS Giants,1.5,1.07,NA,34804,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Callan Ward,GWS Giants,Fremantle Dockers,1.5,1.11,NA,34791,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.12,NA,34805,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Perryman,GWS Giants,Fremantle Dockers,1.5,1.14,NA,34788,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Lachie Whitfield,GWS Giants,Fremantle Dockers,1.5,1.15,NA,34792,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Darcy Jones,GWS Giants,Fremantle Dockers,1.5,1.17,NA,34784,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Aaron Cadman,GWS Giants,Fremantle Dockers,1.5,1.18,NA,34775,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,GWS Giants,1.5,1.23,NA,34797,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,GWS Giants,1.5,1.24,NA,34794,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Toby Greene,GWS Giants,Fremantle Dockers,1.5,1.25,NA,34779,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,GWS Giants,1.5,1.28,NA,34812,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Harry Himmelberg,GWS Giants,Fremantle Dockers,1.5,1.4,NA,34781,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,GWS Giants,1.5,1.45,NA,34806,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Brandon Walker,Fremantle Dockers,GWS Giants,1.5,1.48,NA,34813,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,GWS Giants,1.5,1.55,NA,34796,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Sturt,Fremantle Dockers,GWS Giants,1.5,1.62,NA,34809,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Toby Bedford,GWS Giants,Fremantle Dockers,3.5,1.12,NA,34648,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,GWS Giants,3.5,1.16,NA,34690,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,James Peatling,GWS Giants,Fremantle Dockers,3.5,1.16,NA,34663,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,GWS Giants,3.5,1.23,NA,34686,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,GWS Giants,3.5,1.25,NA,34671,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Tackles,Kieren Briggs,GWS Giants,Fremantle Dockers,3.5,1.3,NA,34649,NA,TAB
