match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lachie Fogarty,Carlton,Sydney Swans,1.5,1.02,NA,20838,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Liam Reidy,Carlton,Sydney Swans,1.5,1.04,NA,20873,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,Sydney Swans,1.5,1.08,NA,20863,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,Sydney Swans,1.5,1.08,NA,20830,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jai Serong,Sydney Swans,Carlton,1.5,1.12,NA,20871,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Callum Mills,Sydney Swans,Carlton,1.5,1.13,NA,20843,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,Sydney Swans,1.5,1.15,NA,20831,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Malcolm Rosas,Sydney Swans,Carlton,1.5,1.15,NA,20822,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,NA,NA,1.5,1.16,NA,20835,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Carlton,Sydney Swans,1.5,1.16,NA,20829,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,Carlton,1.5,1.17,NA,20846,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,Sydney Swans,1.5,1.19,NA,20869,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,Sydney Swans,1.5,1.2,NA,20855,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Campbell Chesser,Carlton,Sydney Swans,1.5,1.2,NA,20832,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,Sydney Swans,1.5,1.22,NA,20834,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Wicks,Sydney Swans,Carlton,1.5,1.22,NA,20854,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matt Roberts,Sydney Swans,Carlton,1.5,1.26,NA,20870,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Riley Bice,Sydney Swans,Carlton,1.5,1.28,NA,20848,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Joel Amartey,Sydney Swans,Carlton,1.5,1.28,NA,20820,NA,TAB
