match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Paddy Cross,Melbourne Demons,Geelong Cats,1.5,1.01,NA,31517,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Melbourne Demons,1.5,1.04,NA,31490,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Melbourne Demons,1.5,1.08,NA,31504,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Melbourne Demons,1.5,1.12,NA,31509,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Harry Sharp,Melbourne Demons,Geelong Cats,1.5,1.18,NA,31472,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Bailey Laurie,Melbourne Demons,Geelong Cats,1.5,1.2,NA,31466,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Melbourne Demons,1.5,1.22,NA,31503,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Melbourne Demons,1.5,1.22,NA,31512,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,1.5,1.24,NA,31494,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Melbourne Demons,1.5,1.25,NA,31501,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.5,1.25,NA,31507,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Melbourne Demons,1.5,1.25,NA,31508,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Ed Langdon,Melbourne Demons,Geelong Cats,1.5,1.26,NA,31471,NA,TAB
