match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,Western Bulldogs,1.5,1.04,NA,27223,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,Western Bulldogs,1.5,1.04,NA,27226,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Carlton,1.5,1.04,NA,27265,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Carlton,1.5,1.05,NA,27256,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,Western Bulldogs,1.5,1.08,NA,27235,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,Carlton,1.5,1.11,NA,27252,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,Western Bulldogs,1.5,1.18,NA,27225,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,Western Bulldogs,1.5,1.25,NA,27240,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,Western Bulldogs,1.5,1.26,NA,27232,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,Carlton,1.5,1.28,NA,27247,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,Carlton,1.5,1.28,NA,27264,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Carlton,1.5,1.28,NA,27255,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Carlton,1.5,1.3,NA,27248,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Carlton,1.5,1.3,NA,27261,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Carlton,1.5,1.3,NA,27263,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,Western Bulldogs,1.5,1.33,NA,27236,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,Western Bulldogs,3.5,1.03,NA,27298,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Carlton,3.5,1.05,NA,27314,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,George Hewett,Carlton,Western Bulldogs,3.5,1.05,NA,27290,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Patrick Cripps,Carlton,Western Bulldogs,3.5,1.13,NA,27287,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Carlton,3.5,1.13,NA,27320,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Carlton,3.5,1.17,NA,27326,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Cerra,Carlton,Western Bulldogs,3.5,1.3,NA,27284,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom De Koning,Carlton,Western Bulldogs,3.5,1.38,NA,27288,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Docherty,Carlton,Western Bulldogs,3.5,1.42,NA,27328,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Carlton,3.5,1.42,NA,27310,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Carlton,3.5,1.45,NA,27311,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Carlton,3.5,1.48,NA,27319,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jack Silvagni,Carlton,Western Bulldogs,3.5,1.85,NA,27297,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Oliver Hollands,Carlton,Western Bulldogs,3.5,1.9,NA,27291,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachie Fogarty,Carlton,Western Bulldogs,3.5,1.9,NA,27289,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,Carlton,3.5,1.95,NA,27313,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan Cowan,Carlton,Western Bulldogs,3.5,2.15,NA,27286,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Blake Acres,Carlton,Western Bulldogs,3.5,2.15,NA,27283,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Carlton,3.5,2.15,NA,27325,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Carlton,3.5,2.2,NA,27316,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Jesse Motlop,Carlton,Western Bulldogs,3.5,2.4,NA,27295,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,Carlton,3.5,2.6,NA,27312,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Matthew Cottrell,Carlton,Western Bulldogs,3.5,3,NA,27285,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Zac Williams,Carlton,Western Bulldogs,3.5,3.5,NA,27300,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Brodie Kemp,Carlton,Western Bulldogs,3.5,3.6,NA,27292,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,Carlton,3.5,3.6,NA,27324,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Carlton,3.5,3.6,NA,27315,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,Carlton,3.5,3.6,NA,27307,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Carlton,3.5,3.8,NA,27308,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Carlton,3.5,4,NA,27321,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Carlton,3.5,4,NA,27323,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Adam Saad,Carlton,Western Bulldogs,3.5,4.2,NA,27296,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Sam Walsh,Carlton,Western Bulldogs,5.5,1.52,NA,27402,NA,TAB
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Carlton,5.5,1.6,NA,27418,NA,TAB
