match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke Parker,North Melbourne Kangaroos,Carlton,1.5,1.02,NA,28995,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jagga Smith,Carlton,North Melbourne Kangaroos,1.5,1.02,NA,29013,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Finn OSullivan,NA,NA,1.5,1.04,NA,28986,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Francis Evans,Carlton,North Melbourne Kangaroos,1.5,1.04,NA,29029,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Callum Coleman-Jones,North Melbourne Kangaroos,Carlton,1.5,1.04,NA,29027,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Marc Pittonet,Carlton,North Melbourne Kangaroos,1.5,1.1,NA,29017,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Will Hayward,Carlton,North Melbourne Kangaroos,1.5,1.14,NA,29024,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Carlton,1.5,1.14,NA,28991,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Hollands,Carlton,North Melbourne Kangaroos,1.5,1.15,NA,29021,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Elijah Hollands,NA,NA,1.5,1.23,NA,29007,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Carlton,1.5,1.23,NA,28980,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Tom Blamires,NA,NA,1.5,1.24,NA,28999,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Talor Byrne,Carlton,North Melbourne Kangaroos,1.5,1.28,NA,29030,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.5,1.3,NA,28981,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Lachlan Cowan,Carlton,North Melbourne Kangaroos,1.5,1.3,NA,29015,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Jack Darling,North Melbourne Kangaroos,Carlton,1.5,1.32,NA,28989,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry McKay,Carlton,North Melbourne Kangaroos,1.5,1.33,NA,29010,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Carlton,1.5,1.38,NA,28994,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Brodie Kemp,Carlton,North Melbourne Kangaroos,1.5,1.38,NA,29004,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Oliver Florent,Carlton,North Melbourne Kangaroos,1.5,1.38,NA,29020,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Carlton,1.5,1.48,NA,28983,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Carlton,1.5,1.48,NA,28985,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Patrick Cripps,Carlton,North Melbourne Kangaroos,3.5,1.03,NA,28113,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Carlton,3.5,1.05,NA,28119,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,George Hewett,Carlton,North Melbourne Kangaroos,3.5,1.06,NA,28099,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Sam Walsh,Carlton,North Melbourne Kangaroos,3.5,1.12,NA,28114,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Carlton,3.5,1.23,NA,28079,NA,TAB
