match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Brisbane Lions,1.5,1.02,NA,26207,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dylan Shiel,Essendon Bombers,Brisbane Lions,1.5,1.02,NA,26203,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kai Lohmann,Brisbane Lions,Essendon Bombers,1.5,1.03,NA,26173,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Brisbane Lions,1.5,1.03,NA,26183,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Oscar McInerney,Brisbane Lions,Essendon Bombers,1.5,1.03,NA,26175,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jake Stringer,Essendon Bombers,Brisbane Lions,1.5,1.07,NA,26204,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Will Ashcroft,Brisbane Lions,Essendon Bombers,1.5,1.11,NA,26163,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Cam Rayner,Brisbane Lions,Essendon Bombers,1.5,1.12,NA,26178,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Noah Answerth,Brisbane Lions,Essendon Bombers,1.5,1.19,NA,26213,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,Brisbane Lions,1.5,1.19,NA,26202,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Brisbane Lions,1.5,1.2,NA,26193,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Brisbane Lions,1.5,1.2,NA,26190,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,Brisbane Lions,1.5,1.2,NA,26196,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Zac Bailey,Brisbane Lions,Essendon Bombers,1.5,1.28,NA,26164,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Brisbane Lions,1.5,1.32,NA,26188,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Brisbane Lions,1.5,1.32,NA,26195,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jaspa Fletcher,Brisbane Lions,Essendon Bombers,1.5,1.33,NA,26170,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Ryan Lester,Brisbane Lions,Essendon Bombers,1.5,1.4,NA,26172,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Callum Ah Chee,Brisbane Lions,Essendon Bombers,1.5,1.4,NA,26161,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Darcy Wilmot,Brisbane Lions,Essendon Bombers,1.5,1.45,NA,26181,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.45,NA,26167,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Dyson Heppell,Essendon Bombers,Brisbane Lions,1.5,1.5,NA,26211,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,Brisbane Lions,3.5,1.12,NA,26238,NA,TAB
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Tackles,Josh Dunkley,Brisbane Lions,Essendon Bombers,3.5,1.14,NA,26222,NA,TAB
