match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Gold Coast Suns,1.5,1.02,NA,13340,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Gold Coast Suns,1.5,1.02,NA,13352,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Gold Coast Suns,1.5,1.03,NA,13336,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Gold Coast Suns,1.5,1.05,NA,13363,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Thomas Berry,Gold Coast Suns,Geelong Cats,1.5,1.05,NA,13318,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Gold Coast Suns,1.5,1.06,NA,13350,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,David Swallow,Gold Coast Suns,Geelong Cats,1.5,1.07,NA,13330,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,Geelong Cats,1.5,1.08,NA,13314,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.11,NA,13368,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brayden Fiorini,Gold Coast Suns,Geelong Cats,1.5,1.12,NA,13321,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,Geelong Cats,1.5,1.12,NA,13357,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Gold Coast Suns,1.5,1.16,NA,13341,NA,TAB
