match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Richmond Tigers,1.5,1.01,NA,4975,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,1.5,1.03,NA,5089,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,Richmond Tigers,1.5,1.06,NA,5049,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Kamdyn McIntosh,Richmond Tigers,St Kilda Saints,1.5,1.1,NA,4900,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Maurice Rioli,Richmond Tigers,St Kilda Saints,1.5,1.11,NA,4911,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Richmond Tigers,1.5,1.15,NA,4994,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,1.15,NA,5037,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Taj Hotton,Richmond Tigers,St Kilda Saints,1.5,1.2,NA,4940,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Richmond Tigers,1.5,1.22,NA,5083,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Richmond Tigers,1.5,1.23,NA,5017,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,James Trezise,Richmond Tigers,St Kilda Saints,1.5,1.23,NA,4923,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.23,NA,4967,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Richmond Tigers,1.5,1.25,NA,5086,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Bradley Hill,St Kilda Saints,Richmond Tigers,1.5,1.28,NA,4971,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tyler Sonsie,Richmond Tigers,St Kilda Saints,1.5,1.28,NA,4919,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Nick Vlastuin,Richmond Tigers,St Kilda Saints,1.5,1.3,NA,4926,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Sam Banks,Richmond Tigers,St Kilda Saints,1.5,1.32,NA,4877,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jayden Short,Richmond Tigers,St Kilda Saints,1.5,1.5,NA,4915,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Ben Miller,Richmond Tigers,St Kilda Saints,1.5,1.68,NA,4904,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Richmond Tigers,3.5,1.05,NA,5511,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,Richmond Tigers,3.5,1.05,NA,5529,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Richmond Tigers,3.5,1.05,NA,5448,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Richmond Tigers,3.5,1.08,NA,5521,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Ross,Richmond Tigers,St Kilda Saints,3.5,1.08,NA,5373,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,St Kilda Saints,3.5,1.12,NA,5535,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Toby Nankervis,Richmond Tigers,St Kilda Saints,3.5,1.28,NA,5355,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Richmond Tigers,3.5,1.35,NA,5469,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Richmond Tigers,3.5,1.42,NA,5495,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jacob Hopper,Richmond Tigers,St Kilda Saints,3.5,1.45,NA,5334,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Dion Prestia,Richmond Tigers,St Kilda Saints,3.5,1.85,NA,5357,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Rhyan Mansell,Richmond Tigers,St Kilda Saints,3.5,1.85,NA,5338,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Richmond Tigers,3.5,1.95,NA,5466,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,3.5,2.1,NA,5562,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,Richmond Tigers,3.5,2.25,NA,5525,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Kamdyn McIntosh,Richmond Tigers,St Kilda Saints,3.5,2.5,NA,5349,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Maurice Rioli,Richmond Tigers,St Kilda Saints,3.5,2.6,NA,5360,NA,TAB
