match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,North Melbourne Kangaroos,1.5,1.07,NA,5110,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Richmond Tigers,1.5,1.13,NA,5126,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,1.5,1.15,NA,5105,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Grlj,NA,NA,1.5,1.15,NA,5111,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,North Melbourne Kangaroos,1.5,1.2,NA,5113,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jasper Alger,Richmond Tigers,North Melbourne Kangaroos,1.5,1.22,NA,5102,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taylor Goad,North Melbourne Kangaroos,Richmond Tigers,1.5,1.22,NA,5142,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,1.5,1.23,NA,5127,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taj Hotton,Richmond Tigers,North Melbourne Kangaroos,1.5,1.23,NA,5144,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,1.5,1.24,NA,5109,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,North Melbourne Kangaroos,1.5,1.25,NA,5098,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,1.5,1.26,NA,5130,NA,TAB
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,1.5,1.28,NA,5125,NA,TAB
