match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zac Taylor,Adelaide Crows,Geelong Cats,1.5,1.03,NA,20672,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Adelaide Crows,1.5,1.04,NA,20690,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Adelaide Crows,1.5,1.07,NA,20678,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Adelaide Crows,1.5,1.09,NA,20697,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Rory Laird,Adelaide Crows,Geelong Cats,1.5,1.09,NA,20660,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Adelaide Crows,1.5,1.1,NA,20696,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Josh Rachele,Adelaide Crows,Geelong Cats,1.5,1.1,NA,20656,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Luke Nankervis,Adelaide Crows,Geelong Cats,1.5,1.13,NA,20669,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Hugo Hall-Kahan,NA,NA,1.5,1.16,NA,22932,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Adelaide Crows,1.5,1.16,NA,20676,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Toby Murray,Adelaide Crows,Geelong Cats,1.5,1.16,NA,20671,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Wayne Milera,Adelaide Crows,Geelong Cats,1.5,1.16,NA,20661,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Adelaide Crows,1.5,1.16,NA,20682,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Adelaide Crows,1.5,1.17,NA,20685,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Brayden Cook,Adelaide Crows,Geelong Cats,1.5,1.18,NA,20664,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.22,NA,20689,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Adelaide Crows,1.5,1.24,NA,20687,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,Adelaide Crows,1.5,1.33,NA,20686,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,James Peatling,Adelaide Crows,Geelong Cats,3.5,1.04,NA,21335,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Adelaide Crows,3.5,1.08,NA,21345,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Adelaide Crows,3.5,1.16,NA,21352,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Lachlan McAndrew,Adelaide Crows,Geelong Cats,3.5,1.2,NA,21336,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Daniel Curtin,Adelaide Crows,Geelong Cats,3.5,1.55,NA,21333,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.6,NA,21351,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,3.5,1.62,NA,21330,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Adelaide Crows,3.5,1.68,NA,21359,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Adelaide Crows,3.5,1.72,NA,21349,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Jake Soligo,Adelaide Crows,Geelong Cats,3.5,1.75,NA,21334,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Ben Keays,Adelaide Crows,Geelong Cats,3.5,1.9,NA,21331,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Zac Taylor,Adelaide Crows,Geelong Cats,3.5,2.05,NA,21340,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Adelaide Crows,3.5,2.15,NA,21358,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,2.3,NA,21346,NA,TAB
