match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,11541,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,11542,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Adelaide Crows,1.5,1.04,NA,11581,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Ben Keays,Adelaide Crows,Western Bulldogs,1.5,1.04,NA,11546,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,Adelaide Crows,1.5,1.04,NA,11574,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Isaac Cumming,Adelaide Crows,Western Bulldogs,1.5,1.05,NA,11551,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Adelaide Crows,1.5,1.09,NA,11575,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Adelaide Crows,1.5,1.09,NA,11584,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Rory Laird,Adelaide Crows,Western Bulldogs,1.5,1.09,NA,11543,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,Adelaide Crows,1.5,1.13,NA,11573,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Wayne Milera,Adelaide Crows,Western Bulldogs,1.5,1.16,NA,11544,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Max Michalanney,Adelaide Crows,Western Bulldogs,1.5,1.17,NA,11561,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Luke Nankervis,Adelaide Crows,Western Bulldogs,1.5,1.18,NA,11559,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,Adelaide Crows,1.5,1.18,NA,11572,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,Adelaide Crows,1.5,1.22,NA,11578,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Brayden Cook,Adelaide Crows,Western Bulldogs,1.5,1.22,NA,11547,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Josh Rachele,Adelaide Crows,Western Bulldogs,1.5,1.22,NA,11556,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,Adelaide Crows,1.5,1.25,NA,11540,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Callum Ah Chee,Adelaide Crows,Western Bulldogs,1.5,1.25,NA,11538,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Will Lewis,Western Bulldogs,Adelaide Crows,1.5,1.26,NA,11585,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Jordan Dawson,Adelaide Crows,Western Bulldogs,3.5,1.02,NA,14590,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Izak Rankine,Adelaide Crows,Western Bulldogs,3.5,1.17,NA,14587,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,3.5,1.35,NA,14593,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Adelaide Crows,3.5,1.35,NA,14625,NA,TAB
