match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachie Fogarty,Carlton,Gold Coast Suns,1.5,1.02,NA,21560,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matthew Kennedy,Carlton,Gold Coast Suns,1.5,1.02,NA,20198,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,Gold Coast Suns,1.5,1.03,NA,20209,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Carlton,1.5,1.05,NA,21556,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Carlton,1.5,1.06,NA,21471,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Carlton,1.5,1.07,NA,21558,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nic Newman,Carlton,Gold Coast Suns,1.5,1.1,NA,20155,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,Gold Coast Suns,1.5,1.11,NA,20157,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,Carlton,1.5,1.12,NA,21472,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,Gold Coast Suns,1.5,1.14,NA,20204,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Carlton,1.5,1.14,NA,21548,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,Carlton,1.5,1.16,NA,21469,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Zac Williams,Carlton,Gold Coast Suns,1.5,1.24,NA,21444,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry McKay,Carlton,Gold Coast Suns,1.5,1.25,NA,20201,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Elijah Hollands,Carlton,Gold Coast Suns,1.5,1.25,NA,20196,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jordan Boyd,Carlton,Gold Coast Suns,1.5,1.32,NA,20190,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,Carlton,1.5,1.35,NA,21550,NA,TAB
