match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Dyson Sharp,Essendon Bombers,Brisbane Lions,1.5,1.04,NA,5027,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Essendon Bombers,1.5,1.05,NA,5015,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Nik Cox,Essendon Bombers,Brisbane Lions,1.5,1.13,NA,5033,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Essendon Bombers,1.5,1.14,NA,5025,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Essendon Bombers,1.5,1.15,NA,4981,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Jade Gresham,Essendon Bombers,Brisbane Lions,1.5,1.15,NA,4990,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Essendon Bombers,1.5,1.15,NA,5006,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Essendon Bombers,1.5,1.15,NA,5030,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Essendon Bombers,1.5,1.16,NA,5013,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Jayden Nguyen,Essendon Bombers,Brisbane Lions,1.5,1.16,NA,5035,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Xavier Duursma,Essendon Bombers,Brisbane Lions,1.5,1.23,NA,5001,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Lincoln McCarthy,Brisbane Lions,Essendon Bombers,1.5,1.25,NA,5017,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Essendon Bombers,1.5,1.26,NA,5036,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Saad El-Hawli,Essendon Bombers,Brisbane Lions,1.5,1.28,NA,4997,NA,TAB
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Player Tackles,Sullivan Robey,Essendon Bombers,Brisbane Lions,1.5,1.28,NA,4999,NA,TAB
