match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Rowan Marshall,St Kilda Saints,Port Adelaide Power,1.5,1.01,NA,5453,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,St Kilda Saints,1.5,1.03,NA,5474,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,St Kilda Saints,1.5,1.04,NA,5478,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Sebastian Ross,St Kilda Saints,Port Adelaide Power,1.5,1.06,NA,5464,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Houston,Port Adelaide Power,St Kilda Saints,1.5,1.08,NA,5468,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,St Kilda Saints,1.5,1.1,NA,5487,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,St Kilda Saints,1.5,1.15,NA,5466,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Paddy Dow,St Kilda Saints,Port Adelaide Power,1.5,1.17,NA,5463,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Dan Butler,St Kilda Saints,Port Adelaide Power,1.5,1.18,NA,5460,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,1.5,1.18,NA,5477,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,St Kilda Saints,1.5,1.22,NA,5484,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,1.5,1.24,NA,5480,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Mitch Owens,St Kilda Saints,Port Adelaide Power,1.5,1.26,NA,5454,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Sinclair,St Kilda Saints,Port Adelaide Power,1.5,1.28,NA,5456,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Liam Henry,St Kilda Saints,Port Adelaide Power,1.5,1.3,NA,5449,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jack Higgins,St Kilda Saints,Port Adelaide Power,1.5,1.35,NA,5450,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Mason Wood,St Kilda Saints,Port Adelaide Power,1.5,1.35,NA,5446,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,1.5,1.38,NA,5447,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,St Kilda Saints,1.5,1.4,NA,5467,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Darcy Wilson,St Kilda Saints,Port Adelaide Power,1.5,1.45,NA,5458,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,St Kilda Saints,1.5,1.52,NA,5488,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Logan Evans,NA,NA,1.5,1.52,NA,5472,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Jimmy Webster,St Kilda Saints,Port Adelaide Power,1.5,1.6,NA,5490,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,1.5,1.62,NA,5489,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Todd Marshall,Port Adelaide Power,St Kilda Saints,1.5,1.72,NA,5469,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,St Kilda Saints,1.5,1.72,NA,5471,NA,TAB
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Tackles,Hunter Clark,St Kilda Saints,Port Adelaide Power,3.5,1.03,NA,5572,NA,TAB
