match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Chad Warner,Sydney Swans,St Kilda Saints,1.5,1.01,NA,13608,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Justin McInerney,Sydney Swans,St Kilda Saints,1.5,1.06,NA,13626,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Malcolm Rosas,Sydney Swans,St Kilda Saints,1.5,1.06,NA,13629,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Sydney Swans,1.5,1.09,NA,13652,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Sam Wicks,Sydney Swans,St Kilda Saints,1.5,1.09,NA,13631,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Sydney Swans,1.5,1.11,NA,13653,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jai Serong,Sydney Swans,St Kilda Saints,1.5,1.11,NA,13621,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Harry Kyle,Sydney Swans,St Kilda Saints,1.5,1.13,NA,13657,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Sydney Swans,1.5,1.15,NA,13643,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jake Lloyd,Sydney Swans,St Kilda Saints,1.5,1.16,NA,13622,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Matt Roberts,Sydney Swans,St Kilda Saints,1.5,1.17,NA,13663,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Callum Mills,Sydney Swans,St Kilda Saints,1.5,1.18,NA,13613,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Sydney Swans,1.5,1.28,NA,13638,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,Sydney Swans,1.5,1.33,NA,13612,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Sydney Swans,1.5,1.36,NA,13639,NA,TAB
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Sydney Swans,1.5,1.36,NA,13650,NA,TAB
