match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,1.5,1.03,NA,29700,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,1.5,1.04,NA,29734,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,1.5,1.06,NA,29719,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Melbourne Demons,1.5,1.08,NA,29711,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,North Melbourne Kangaroos,1.5,1.11,NA,29732,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,1.5,1.13,NA,29725,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Darling,North Melbourne Kangaroos,Melbourne Demons,1.5,1.14,NA,29720,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,North Melbourne Kangaroos,1.5,1.16,NA,29735,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,1.5,1.19,NA,29717,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,1.5,1.2,NA,29728,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,North Melbourne Kangaroos,1.5,1.22,NA,29757,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,1.5,1.22,NA,29707,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Melbourne Demons,1.5,1.25,NA,29714,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Melbourne Demons,1.5,1.32,NA,29713,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,North Melbourne Kangaroos,1.5,1.33,NA,29756,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Melbourne Demons,1.5,1.35,NA,29706,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Taj Woewodin,Melbourne Demons,North Melbourne Kangaroos,1.5,1.36,NA,29740,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,1.5,1.4,NA,29722,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Matthew Jefferson,Melbourne Demons,North Melbourne Kangaroos,1.5,1.45,NA,29747,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,North Melbourne Kangaroos,3.5,1.07,NA,29815,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,3.5,1.26,NA,29825,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,3.5,1.26,NA,29786,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Will Phillips,North Melbourne Kangaroos,Melbourne Demons,3.5,1.33,NA,29784,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,3.5,1.42,NA,29819,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,3.5,1.5,NA,29777,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,3.5,1.52,NA,29822,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,North Melbourne Kangaroos,3.5,1.68,NA,29831,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,3.5,1.7,NA,29788,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,3.5,1.75,NA,29826,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,3.5,1.9,NA,29827,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,North Melbourne Kangaroos,3.5,1.9,NA,29799,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Melbourne Demons,3.5,2.1,NA,29776,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,3.5,2.15,NA,29810,NA,TAB
