match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,St Kilda Saints,1.5,1.01,NA,13550,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Geelong Cats,1.5,1.03,NA,13574,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,St Kilda Saints,1.5,1.04,NA,13547,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,St Kilda Saints,1.5,1.05,NA,13535,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,St Kilda Saints,1.5,1.06,NA,13539,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,St Kilda Saints,1.5,1.06,NA,13585,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,St Kilda Saints,1.5,1.09,NA,13552,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Geelong Cats,1.5,1.09,NA,13571,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Geelong Cats,1.5,1.12,NA,13566,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,St Kilda Saints,1.5,1.16,NA,13538,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Geelong Cats,1.5,1.16,NA,13560,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Geelong Cats,1.5,1.17,NA,13561,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,St Kilda Saints,1.5,1.17,NA,13540,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,St Kilda Saints,1.5,1.23,NA,13541,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Alixzander Tauru,St Kilda Saints,Geelong Cats,1.5,1.26,NA,13575,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Geelong Cats,1.5,1.26,NA,13573,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Geelong Cats,1.5,1.26,NA,13564,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,St Kilda Saints,1.5,1.28,NA,13555,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,St Kilda Saints,1.5,1.28,NA,13549,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Geelong Cats,1.5,1.32,NA,13577,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Geelong Cats,1.5,1.33,NA,13584,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Bailey Smith,Geelong Cats,St Kilda Saints,3.5,1.07,NA,13414,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,Geelong Cats,3.5,1.14,NA,13418,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Heath,St Kilda Saints,Geelong Cats,3.5,1.26,NA,13415,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Geelong Cats,3.5,1.3,NA,13399,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,St Kilda Saints,3.5,1.45,NA,13380,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Geelong Cats,3.5,1.5,NA,13408,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shaun Mannagh,Geelong Cats,St Kilda Saints,3.5,1.68,NA,13382,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,St Kilda Saints,3.5,1.9,NA,13384,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,St Kilda Saints,3.5,1.95,NA,13386,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Geelong Cats,3.5,2.1,NA,13410,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,St Kilda Saints,3.5,2.15,NA,13383,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark Blicavs,Geelong Cats,St Kilda Saints,3.5,2.2,NA,13371,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,St Kilda Saints,3.5,2.25,NA,13375,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tyson Stengle,Geelong Cats,St Kilda Saints,3.5,2.25,NA,13421,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rhys Stanley,Geelong Cats,St Kilda Saints,3.5,2.5,NA,13388,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Geelong Cats,3.5,2.5,NA,13407,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Geelong Cats,3.5,2.6,NA,13402,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Geelong Cats,3.5,2.9,NA,13396,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Brad Close,Geelong Cats,St Kilda Saints,3.5,2.9,NA,13374,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Dempsey,Geelong Cats,St Kilda Saints,3.5,2.9,NA,13376,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Geelong Cats,3.5,3,NA,13397,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Zach Guthrie,Geelong Cats,St Kilda Saints,3.5,3.4,NA,13377,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Geelong Cats,3.5,3.6,NA,13400,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Alixzander Tauru,St Kilda Saints,Geelong Cats,3.5,3.6,NA,13411,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Geelong Cats,3.5,3.6,NA,13409,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Shannon Neale,Geelong Cats,St Kilda Saints,3.5,3.75,NA,13385,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Martin,Geelong Cats,St Kilda Saints,3.5,3.8,NA,13391,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,Geelong Cats,3.5,4,NA,13420,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Geelong Cats,3.5,4,NA,13413,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Geelong Cats,5.5,1.04,NA,13515,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Tom Atkins,Geelong Cats,St Kilda Saints,5.5,1.04,NA,13482,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Geelong Cats,5.5,1.42,NA,13524,NA,TAB
