match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.02,NA,23605,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Bowes,Geelong Cats,Brisbane Lions,1.5,1.02,NA,23601,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Geelong Cats,1.5,1.03,NA,23634,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Geelong Cats,1.5,1.03,NA,23642,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Geelong Cats,1.5,1.05,NA,23632,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Gryan Miers,Geelong Cats,Brisbane Lions,1.5,1.07,NA,23611,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jhye Clark,Geelong Cats,Brisbane Lions,1.5,1.08,NA,23646,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mark O'Connor,Geelong Cats,Brisbane Lions,1.5,1.13,NA,23645,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shannon Neale,Geelong Cats,Brisbane Lions,1.5,1.18,NA,23643,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Geelong Cats,1.5,1.19,NA,23623,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Tyson Stengle,Geelong Cats,Brisbane Lions,1.5,1.2,NA,23619,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Geelong Cats,1.5,1.24,NA,23630,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.28,NA,23603,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,Brisbane Lions,1.5,1.28,NA,23606,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Geelong Cats,1.5,1.28,NA,23628,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,Geelong Cats,1.5,1.3,NA,23625,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brad Close,Geelong Cats,Brisbane Lions,1.5,1.3,NA,23616,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Geelong Cats,1.5,1.38,NA,23627,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Geelong Cats,1.5,1.4,NA,23626,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,Geelong Cats,1.5,1.52,NA,23624,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.5,1.52,NA,23620,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,Brisbane Lions,3.5,1.17,NA,23662,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Geelong Cats,3.5,1.26,NA,23684,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Geelong Cats,3.5,1.3,NA,23693,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Shaun Mannagh,Geelong Cats,Brisbane Lions,3.5,1.42,NA,23659,NA,TAB
