match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,St Kilda Saints,1.5,1.04,NA,21378,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,1.5,1.06,NA,21365,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,1.5,1.09,NA,21374,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,St Kilda Saints,1.5,1.11,NA,21361,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,St Kilda Saints,1.5,1.14,NA,21377,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,St Kilda Saints,1.5,1.15,NA,21382,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,1.5,1.15,NA,21356,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,St Kilda Saints,1.5,1.23,NA,21371,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Tom De Koning,St Kilda Saints,Hawthorn Hawks,1.5,1.28,NA,21334,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,1.5,1.28,NA,21340,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Mason Wood,St Kilda Saints,Hawthorn Hawks,1.5,1.35,NA,21379,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Silvagni,St Kilda Saints,Hawthorn Hawks,1.5,1.36,NA,21345,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Liam Henry,St Kilda Saints,Hawthorn Hawks,1.5,1.36,NA,21347,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,1.5,1.42,NA,21346,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Ryan Byrnes,St Kilda Saints,Hawthorn Hawks,1.5,1.48,NA,21354,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jack Macrae,St Kilda Saints,Hawthorn Hawks,3.5,1.11,NA,19813,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Hugo Garcia,St Kilda Saints,Hawthorn Hawks,3.5,1.11,NA,19824,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,St Kilda Saints,3.5,1.11,NA,19852,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,St Kilda Saints,3.5,1.17,NA,19854,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,3.5,1.28,NA,19835,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Sam Flanders,St Kilda Saints,Hawthorn Hawks,3.5,1.28,NA,19802,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,3.5,1.36,NA,19819,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,St Kilda Saints,3.5,1.42,NA,19828,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Charlie Banfield,St Kilda Saints,Hawthorn Hawks,3.5,1.45,NA,19807,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,3.5,1.72,NA,19822,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,St Kilda Saints,3.5,1.8,NA,19839,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,3.5,1.8,NA,19842,NA,TAB
