match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,1.5,1.03,NA,11511,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Toby Murray,Adelaide Crows,North Melbourne Kangaroos,1.5,1.04,NA,11520,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,1.5,1.09,NA,11522,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,1.5,1.09,NA,11505,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,1.5,1.1,NA,11517,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Adelaide Crows,1.5,1.12,NA,11550,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Adelaide Crows,1.5,1.13,NA,11530,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Pedlar,Adelaide Crows,North Melbourne Kangaroos,1.5,1.14,NA,11514,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,1.5,1.17,NA,11537,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,1.5,1.18,NA,11536,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,1.5,1.19,NA,11525,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,1.5,1.2,NA,11528,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Adelaide Crows,1.5,1.2,NA,11531,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,North Melbourne Kangaroos,1.5,1.23,NA,11521,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Adelaide Crows,1.5,1.23,NA,11527,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,Adelaide Crows,1.5,1.36,NA,11532,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Adelaide Crows,3.5,1.01,NA,11320,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jordan Dawson,Adelaide Crows,North Melbourne Kangaroos,3.5,1.02,NA,11318,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Peatling,Adelaide Crows,North Melbourne Kangaroos,3.5,1.13,NA,11281,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,3.5,1.15,NA,11311,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Adelaide Crows,3.5,1.2,NA,11295,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan McAndrew,Adelaide Crows,North Melbourne Kangaroos,3.5,1.23,NA,11285,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,North Melbourne Kangaroos,3.5,1.3,NA,11279,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,3.5,1.38,NA,11278,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,3.5,1.65,NA,11313,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,3.5,1.65,NA,11306,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,3.5,1.72,NA,11275,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,North Melbourne Kangaroos,3.5,1.8,NA,11272,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Adelaide Crows,3.5,1.88,NA,11321,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,3.5,1.95,NA,11273,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,3.5,2.1,NA,11283,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Toby Murray,Adelaide Crows,North Melbourne Kangaroos,3.5,2.15,NA,11292,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Isaac Cumming,Adelaide Crows,North Melbourne Kangaroos,3.5,2.4,NA,11277,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Zac Taylor,Adelaide Crows,North Melbourne Kangaroos,3.5,2.5,NA,11294,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,North Melbourne Kangaroos,3.5,2.5,NA,11289,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Adelaide Crows,3.5,2.6,NA,11322,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Adelaide Crows,3.5,2.7,NA,11302,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Pedlar,Adelaide Crows,North Melbourne Kangaroos,3.5,2.75,NA,11286,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Adelaide Crows,3.5,3,NA,11309,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Adelaide Crows,3.5,3,NA,11308,NA,TAB
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Adelaide Crows,3.5,3.1,NA,11297,NA,TAB
