match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Geelong Cats,1.5,1.02,NA,8187,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,Hawthorn Hawks,1.5,1.04,NA,8167,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Geelong Cats,1.5,1.05,NA,8197,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,Hawthorn Hawks,1.5,1.06,NA,8173,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Rhys Stanley,Geelong Cats,Hawthorn Hawks,1.5,1.07,NA,8172,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,Hawthorn Hawks,1.5,1.07,NA,8153,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Geelong Cats,1.5,1.1,NA,8180,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Geelong Cats,1.5,1.12,NA,8191,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,Hawthorn Hawks,1.5,1.15,NA,8198,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Geelong Cats,1.5,1.16,NA,8190,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,1.5,1.17,NA,8158,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,Hawthorn Hawks,1.5,1.18,NA,8170,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,1.5,1.19,NA,8177,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Geelong Cats,1.5,1.23,NA,8181,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Geelong Cats,1.5,1.25,NA,8175,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Geelong Cats,1.5,1.26,NA,8176,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,Hawthorn Hawks,1.5,1.3,NA,8165,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam De Koning,Geelong Cats,Hawthorn Hawks,1.5,1.3,NA,8157,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,Geelong Cats,1.5,1.36,NA,8192,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Geelong Cats,3.5,1.01,NA,8235,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Bailey Smith,Geelong Cats,Hawthorn Hawks,3.5,1.1,NA,8221,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Geelong Cats,3.5,1.17,NA,8240,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Geelong Cats,3.5,1.2,NA,8236,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Geelong Cats,3.5,1.28,NA,8233,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,Hawthorn Hawks,3.5,1.28,NA,8208,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,3.5,1.38,NA,8218,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,Hawthorn Hawks,3.5,1.42,NA,8201,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,3.5,1.55,NA,8230,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Geelong Cats,3.5,1.65,NA,8232,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,Hawthorn Hawks,3.5,1.7,NA,8211,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,3.5,1.9,NA,8203,NA,TAB
