match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.05,NA,17853,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.07,NA,17859,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.14,NA,17864,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Murphy Reid,NA,NA,1.5,1.16,NA,17875,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.17,NA,17846,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.18,NA,17840,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.22,NA,17858,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.25,NA,17848,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.28,NA,17856,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.28,NA,17839,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.3,NA,17845,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.32,NA,17849,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Finn OSullivan,NA,NA,1.5,1.32,NA,17847,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.01,NA,17808,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.04,NA,17802,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.09,NA,17793,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.09,NA,17819,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.12,NA,17794,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.19,NA,17805,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.24,NA,17785,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.33,NA,17814,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.36,NA,17816,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.42,NA,17812,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.58,NA,17824,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.58,NA,17827,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.62,NA,17821,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.65,NA,17817,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.65,NA,17795,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.8,NA,17829,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.8,NA,17784,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.95,NA,17823,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Fremantle Dockers,3.5,2.2,NA,17804,NA,TAB
