match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,Gold Coast Suns,1.5,1.03,NA,30977,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,1.5,1.06,NA,30978,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Sydney Swans,1.5,1.06,NA,30993,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,Gold Coast Suns,1.5,1.1,NA,30979,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Sydney Swans,1.5,1.1,NA,30994,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Sydney Swans,1.5,1.12,NA,30995,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,1.5,1.15,NA,30996,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,Gold Coast Suns,1.5,1.16,NA,30980,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,Sydney Swans,1.5,1.18,NA,30997,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,Gold Coast Suns,1.5,1.19,NA,30981,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Sydney Swans,1.5,1.25,NA,30998,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,Gold Coast Suns,1.5,1.27,NA,30982,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Sydney Swans,1.5,1.27,NA,30999,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Sydney Swans,1.5,1.28,NA,31000,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,Gold Coast Suns,1.5,1.3,NA,30983,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Sydney Swans,1.5,1.3,NA,31001,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,Gold Coast Suns,1.5,1.35,NA,30984,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Sydney Swans,1.5,1.35,NA,31002,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,Gold Coast Suns,1.5,1.4,NA,30985,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Sydney Swans,1.5,1.5,NA,31003,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Hayden McLean,Sydney Swans,Gold Coast Suns,1.5,1.55,NA,30986,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,Gold Coast Suns,1.5,1.6,NA,30987,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lewis Melican,Sydney Swans,Gold Coast Suns,1.5,1.8,NA,30988,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,Gold Coast Suns,1.5,1.8,NA,30989,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Sydney Swans,1.5,2,NA,31004,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,Sydney Swans,1.5,2.2,NA,31005,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Sydney Swans,3.5,1.08,NA,31024,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,Gold Coast Suns,3.5,1.25,NA,31009,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Sydney Swans,3.5,1.26,NA,31025,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,Gold Coast Suns,3.5,1.27,NA,31008,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Taylor Adams,Sydney Swans,Gold Coast Suns,3.5,1.5,NA,31011,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Sydney Swans,3.5,1.6,NA,31027,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,3.5,1.6,NA,31012,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Sydney Swans,3.5,1.85,NA,31028,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Sydney Swans,3.5,1.9,NA,31029,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,3.5,1.9,NA,31030,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,Gold Coast Suns,3.5,1.9,NA,31013,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,Gold Coast Suns,3.5,2.15,NA,31014,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,Sydney Swans,3.5,2.25,NA,31031,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Robbie Fox,Sydney Swans,Gold Coast Suns,3.5,2.3,NA,31015,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,Gold Coast Suns,3.5,2.5,NA,31016,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Sydney Swans,3.5,2.6,NA,31032,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Sydney Swans,3.5,2.75,NA,31033,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Sydney Swans,3.5,2.75,NA,31034,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,Gold Coast Suns,3.5,3,NA,31017,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Sydney Swans,3.5,3,NA,31035,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Sydney Swans,3.5,3.25,NA,31036,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,Gold Coast Suns,3.5,3.5,NA,31018,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,Gold Coast Suns,3.5,3.5,NA,31019,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Sydney Swans,3.5,4.25,NA,31037,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Hayden McLean,Sydney Swans,Gold Coast Suns,3.5,4.75,NA,31020,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,Gold Coast Suns,3.5,5,NA,31021,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lewis Melican,Sydney Swans,Gold Coast Suns,3.5,6.5,NA,31022,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,Gold Coast Suns,3.5,6.5,NA,31023,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Sydney Swans,3.5,8.5,NA,31038,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,Sydney Swans,3.5,10,NA,31039,NA,TAB
