match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,1.5,1.01,NA,6451,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,1.5,1.06,NA,6484,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,Gold Coast Suns,1.5,1.07,NA,6457,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.08,NA,6447,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Fremantle Dockers,1.5,1.12,NA,6478,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Fremantle Dockers,1.5,1.12,NA,6462,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Corey Wagner,Fremantle Dockers,Gold Coast Suns,1.5,1.12,NA,6487,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,1.5,1.14,NA,6458,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,Gold Coast Suns,1.5,1.15,NA,6459,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,Fremantle Dockers,1.5,1.17,NA,6473,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,Fremantle Dockers,1.5,1.17,NA,6490,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,1.5,1.23,NA,6488,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,Gold Coast Suns,1.5,1.26,NA,6452,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Fremantle Dockers,1.5,1.28,NA,6491,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,1.5,1.28,NA,6443,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,1.5,1.32,NA,6465,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,Gold Coast Suns,1.5,1.35,NA,6439,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,1.5,1.38,NA,6476,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,Gold Coast Suns,1.5,1.38,NA,6440,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Day,Gold Coast Suns,Fremantle Dockers,1.5,1.42,NA,6489,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Fremantle Dockers,1.5,1.45,NA,6483,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Fremantle Dockers,1.5,1.45,NA,6468,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,Fremantle Dockers,1.5,1.52,NA,6466,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,Gold Coast Suns,1.5,1.58,NA,6446,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,1.5,1.62,NA,6472,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,Gold Coast Suns,1.5,1.75,NA,6485,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Fremantle Dockers,3.5,1.1,NA,6536,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,Gold Coast Suns,3.5,1.16,NA,6518,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,Gold Coast Suns,3.5,1.25,NA,6511,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Fremantle Dockers,3.5,1.28,NA,6541,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,3.5,1.35,NA,6506,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,3.5,1.38,NA,6513,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,3.5,1.62,NA,6546,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sean Darcy,Fremantle Dockers,Gold Coast Suns,3.5,1.68,NA,6519,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger OMeara,NA,NA,3.5,1.72,NA,6509,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Corey Wagner,Fremantle Dockers,Gold Coast Suns,3.5,1.9,NA,6549,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Fremantle Dockers,3.5,1.9,NA,6524,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Fremantle Dockers,3.5,1.9,NA,6540,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,3.5,2,NA,6520,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,Gold Coast Suns,3.5,2.1,NA,6521,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,Fremantle Dockers,3.5,2.2,NA,6535,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,Fremantle Dockers,3.5,2.2,NA,6552,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,3.5,2.5,NA,6550,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Josh Treacy,Fremantle Dockers,Gold Coast Suns,3.5,2.7,NA,6514,NA,TAB
