match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,1.5,1.02,NA,10480,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Gold Coast Suns,1.5,1.08,NA,10496,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Lachie Weller,Gold Coast Suns,Adelaide Crows,1.5,1.1,NA,10472,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Gold Coast Suns,1.5,1.17,NA,10477,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Ben Long,Gold Coast Suns,Adelaide Crows,1.5,1.18,NA,10465,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jake Rogers,Gold Coast Suns,Adelaide Crows,1.5,1.2,NA,10469,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,1.22,NA,10500,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,John Noble,Gold Coast Suns,Adelaide Crows,1.5,1.23,NA,10475,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Gold Coast Suns,1.5,1.26,NA,10484,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Connor Budarick,Gold Coast Suns,Adelaide Crows,1.5,1.28,NA,10457,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Sam Clohesy,Gold Coast Suns,Adelaide Crows,1.5,1.28,NA,10458,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,Gold Coast Suns,1.5,1.28,NA,10490,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Daniel Rioli,Gold Coast Suns,Adelaide Crows,1.5,1.3,NA,10474,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Gold Coast Suns,1.5,1.3,NA,10485,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Wil Powell,Gold Coast Suns,Adelaide Crows,1.5,1.3,NA,10467,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Gold Coast Suns,1.5,1.32,NA,10503,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,Gold Coast Suns,3.5,1.07,NA,10336,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Gold Coast Suns,3.5,1.32,NA,10330,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Touk Miller,Gold Coast Suns,Adelaide Crows,3.5,1.38,NA,10305,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Gold Coast Suns,3.5,1.38,NA,10328,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Will Graham,Gold Coast Suns,Adelaide Crows,3.5,1.4,NA,10299,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,3.5,1.4,NA,10334,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Bailey Humphrey,Gold Coast Suns,Adelaide Crows,3.5,1.45,NA,10301,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Gold Coast Suns,3.5,1.52,NA,10322,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Jarrod Witts,Gold Coast Suns,Adelaide Crows,3.5,1.6,NA,10312,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Sam Flanders,Gold Coast Suns,Adelaide Crows,3.5,1.72,NA,10338,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Noah Anderson,Gold Coast Suns,Adelaide Crows,3.5,1.75,NA,10294,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,3.5,1.75,NA,10326,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Gold Coast Suns,3.5,1.8,NA,10321,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,Gold Coast Suns,3.5,1.88,NA,10343,NA,TAB
