match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shannon Neale,Geelong Cats,Hawthorn Hawks,1.5,1.01,NA,4966,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Geelong Cats,1.5,1.02,NA,4971,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark O'Connor,Geelong Cats,Hawthorn Hawks,1.5,1.03,NA,4954,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,Hawthorn Hawks,1.5,1.03,NA,4967,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Brad Close,Geelong Cats,Hawthorn Hawks,1.5,1.04,NA,4961,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Martin,Geelong Cats,Hawthorn Hawks,1.5,1.04,NA,4957,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Geelong Cats,1.5,1.08,NA,4985,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Geelong Cats,1.5,1.09,NA,4977,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Zach Guthrie,Geelong Cats,Hawthorn Hawks,1.5,1.09,NA,4949,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Geelong Cats,1.5,1.12,NA,4976,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,1.5,1.12,NA,4974,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,Hawthorn Hawks,1.5,1.12,NA,4956,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lawson Humphries,Geelong Cats,Hawthorn Hawks,1.5,1.13,NA,4952,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor OSullivan,NA,NA,1.5,1.16,NA,4955,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,Geelong Cats,1.5,1.17,NA,4986,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,1.5,1.18,NA,4983,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Geelong Cats,1.5,1.19,NA,4969,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,1.5,1.19,NA,4947,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,James Sicily,Hawthorn Hawks,Geelong Cats,1.5,1.22,NA,4990,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitch Lewis,Hawthorn Hawks,Geelong Cats,1.5,1.25,NA,4991,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,1.5,1.26,NA,4972,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,Geelong Cats,1.5,1.26,NA,4988,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Gunston,Hawthorn Hawks,Geelong Cats,1.5,1.48,NA,4975,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam De Koning,Geelong Cats,Hawthorn Hawks,1.5,1.68,NA,4948,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Henry,Geelong Cats,Hawthorn Hawks,1.5,1.68,NA,4950,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Barrass,Hawthorn Hawks,Geelong Cats,1.5,1.8,NA,4989,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Geelong Cats,3.5,1.03,NA,4897,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Geelong Cats,3.5,1.08,NA,4892,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,3.5,1.11,NA,4874,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Max Holmes,Geelong Cats,Hawthorn Hawks,3.5,1.15,NA,4861,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Geelong Cats,3.5,1.22,NA,4894,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Geelong Cats,3.5,1.35,NA,4889,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,Geelong Cats,3.5,1.4,NA,4880,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Geelong Cats,3.5,1.48,NA,4890,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mark Blicavs,Geelong Cats,Hawthorn Hawks,3.5,1.5,NA,4869,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,3.5,1.55,NA,4873,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Gryan Miers,Geelong Cats,Hawthorn Hawks,3.5,1.55,NA,4863,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Bowes,Geelong Cats,Hawthorn Hawks,3.5,1.65,NA,4870,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Geelong Cats,3.5,1.8,NA,4888,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Oisin Mullin,Geelong Cats,Hawthorn Hawks,3.5,1.85,NA,4875,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,3.5,1.9,NA,4872,NA,TAB
