match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.01,NA,39408,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.02,NA,39376,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.03,NA,39405,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.05,NA,39418,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.07,NA,39389,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Parker,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.15,NA,39393,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.17,NA,39428,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.19,NA,39398,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Gold Coast Suns,1.5,1.22,NA,39390,NA,TAB
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,North Melbourne Kangaroos,1.5,1.22,NA,39411,NA,TAB
