match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,George Hewett,Carlton,Port Adelaide Power,1.5,1.02,NA,19695,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jed McEntee,Port Adelaide Power,Carlton,1.5,1.03,NA,19680,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Zak Butters,Port Adelaide Power,Carlton,1.5,1.03,NA,19670,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jackson Mead,Port Adelaide Power,Carlton,1.5,1.04,NA,19681,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Matthew Kennedy,Carlton,Port Adelaide Power,1.5,1.04,NA,19699,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Alex Cincotta,Carlton,Port Adelaide Power,1.5,1.04,NA,19689,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Travis Boak,Port Adelaide Power,Carlton,1.5,1.05,NA,19667,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Lachie Fogarty,Carlton,Port Adelaide Power,1.5,1.05,NA,19713,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Tom De Koning,Carlton,Port Adelaide Power,1.5,1.08,NA,19692,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Ivan Soldo,Port Adelaide Power,Carlton,1.5,1.1,NA,19717,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Carlton,1.5,1.1,NA,19671,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Nic Newman,Carlton,Port Adelaide Power,1.5,1.11,NA,19703,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Blake Acres,Carlton,Port Adelaide Power,1.5,1.11,NA,19687,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Dan Houston,Port Adelaide Power,Carlton,1.5,1.11,NA,19678,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Miles Bergman,Port Adelaide Power,Carlton,1.5,1.12,NA,19666,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Carlton,1.5,1.17,NA,19677,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Elijah Hollands,Carlton,Port Adelaide Power,1.5,1.2,NA,19696,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Mitch Georgiades,Port Adelaide Power,Carlton,1.5,1.22,NA,19676,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jack Carroll,Carlton,Port Adelaide Power,1.5,1.25,NA,19718,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Matthew Owies,Carlton,Port Adelaide Power,1.5,1.26,NA,19704,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Kane Farrell,Port Adelaide Power,Carlton,1.5,1.26,NA,19674,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Lachie Jones,Port Adelaide Power,Carlton,1.5,1.26,NA,19716,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Oliver Hollands,Carlton,Port Adelaide Power,1.5,1.28,NA,19697,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Tackles,Jordan Boyd,Carlton,Port Adelaide Power,1.5,1.28,NA,19688,NA,TAB
