match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,1.5,1.04,NA,11374,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Melbourne Demons,1.5,1.06,NA,11432,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,1.5,1.11,NA,11452,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Xavier Lindsay,Melbourne Demons,Hawthorn Hawks,1.5,1.14,NA,11420,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,1.5,1.17,NA,11444,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Charlie Spargo,Melbourne Demons,Hawthorn Hawks,1.5,1.19,NA,11378,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Melbourne Demons,1.5,1.19,NA,11464,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,1.5,1.2,NA,10483,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,1.5,1.22,NA,11446,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,1.5,1.22,NA,11428,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,Hawthorn Hawks,1.5,1.22,NA,10485,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,Melbourne Demons,1.5,1.28,NA,11426,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Melbourne Demons,1.5,1.3,NA,11478,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Melbourne Demons,1.5,1.32,NA,11442,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,1.5,1.33,NA,10479,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Melbourne Demons,1.5,1.33,NA,11450,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Salem,Melbourne Demons,Hawthorn Hawks,1.5,1.33,NA,11376,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,1.5,1.36,NA,11480,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Caleb Windsor,Melbourne Demons,Hawthorn Hawks,1.5,1.4,NA,11416,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Matthew Jefferson,Melbourne Demons,Hawthorn Hawks,1.5,1.42,NA,11482,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3.5,1.05,NA,10451,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Melbourne Demons,3.5,1.11,NA,10459,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,Melbourne Demons,3.5,1.15,NA,10440,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Christian Petracca,Melbourne Demons,Hawthorn Hawks,3.5,1.26,NA,10393,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Melbourne Demons,3.5,1.58,NA,10453,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,Hawthorn Hawks,3.5,1.6,NA,9279,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,3.5,1.6,NA,10447,NA,TAB
