match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,1.5,1.01,NA,29008,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Hawthorn Hawks,1.5,1.03,NA,29004,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,1.5,1.04,NA,29039,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Ned Reeves,Hawthorn Hawks,Western Bulldogs,1.5,1.06,NA,29026,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Dylan Moore,Hawthorn Hawks,Western Bulldogs,1.5,1.06,NA,29009,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,Hawthorn Hawks,1.5,1.07,NA,29028,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Hawthorn Hawks,1.5,1.08,NA,29045,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,Hawthorn Hawks,1.5,1.14,NA,29032,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Mabior Chol,Hawthorn Hawks,Western Bulldogs,1.5,1.15,NA,29017,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,1.5,1.18,NA,29010,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,1.5,1.19,NA,29018,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Tackles,Nick Watson,Hawthorn Hawks,Western Bulldogs,1.5,1.2,NA,29027,NA,TAB
