match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Carlton,1.5,1.03,NA,23606,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,Brisbane Lions,1.5,1.04,NA,23569,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Carlton,1.5,1.05,NA,23579,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Carlton,1.5,1.09,NA,23590,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Carlton,1.5,1.09,NA,23586,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Carlton,1.5,1.15,NA,23583,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,Brisbane Lions,1.5,1.16,NA,23598,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,Brisbane Lions,1.5,1.16,NA,23560,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,Brisbane Lions,1.5,1.18,NA,23600,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,Brisbane Lions,1.5,1.2,NA,23559,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Carlton,1.5,1.23,NA,23593,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Carlton,1.5,1.23,NA,23578,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Carlton,1.5,1.26,NA,23576,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Flynn Young,NA,NA,1.5,1.28,NA,23604,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Corey Durdin,Carlton,Brisbane Lions,1.5,1.3,NA,23607,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Carlton,1.5,1.3,NA,23580,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Carlton,1.5,1.33,NA,23603,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Carlton,1.5,1.33,NA,23591,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,Carlton,1.5,1.38,NA,23605,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Orazio Fantasia,Carlton,Brisbane Lions,1.5,1.52,NA,23561,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Patrick Cripps,Carlton,Brisbane Lions,3.5,1.09,NA,23667,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Adam Cerra,Carlton,Brisbane Lions,3.5,1.33,NA,23665,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Carlton,3.5,1.33,NA,23697,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cooper Lord,Carlton,Brisbane Lions,3.5,1.58,NA,23682,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Carlton,3.5,1.68,NA,23699,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jesse Motlop,Carlton,Brisbane Lions,3.5,1.7,NA,23676,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oliver Hollands,Carlton,Brisbane Lions,3.5,1.75,NA,23674,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachie Fogarty,Carlton,Brisbane Lions,3.5,1.87,NA,23672,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,Carlton,3.5,1.9,NA,23687,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Alex Cincotta,Carlton,Brisbane Lions,3.5,1.9,NA,23666,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Carlton,3.5,2.1,NA,23716,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Williams,Carlton,Brisbane Lions,3.5,2.15,NA,23679,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Carlton,3.5,2.2,NA,23689,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Carlton,3.5,2.4,NA,23696,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Carlton,3.5,2.5,NA,23700,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Carlton,3.5,2.8,NA,23693,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Sam Docherty,Carlton,Brisbane Lions,3.5,2.9,NA,23670,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Lachlan Cowan,Carlton,Brisbane Lions,3.5,2.9,NA,23708,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Marc Pittonet,Carlton,Brisbane Lions,3.5,3,NA,23710,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Tom De Koning,Carlton,Brisbane Lions,3.5,3.1,NA,23669,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Carlton,3.5,3.3,NA,23688,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Carlton,3.5,3.4,NA,23703,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Carlton,3.5,3.6,NA,23686,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Flynn Young,NA,NA,3.5,3.75,NA,23714,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Corey Durdin,Carlton,Brisbane Lions,3.5,3.8,NA,23717,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Carlton,3.5,3.8,NA,23690,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Carlton,3.5,4.2,NA,23701,NA,TAB
