match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Sydney Swans,1.5,1.05,NA,22060,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Sydney Swans,1.5,1.06,NA,22053,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Will Hayward,Sydney Swans,Fremantle Dockers,1.5,1.1,NA,22033,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Wicks,Sydney Swans,Fremantle Dockers,1.5,1.1,NA,22046,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Callum Mills,Sydney Swans,Fremantle Dockers,1.5,1.1,NA,22039,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,Fremantle Dockers,1.5,1.13,NA,22036,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,Sydney Swans,1.5,1.14,NA,22070,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,Fremantle Dockers,1.5,1.17,NA,22030,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,Sydney Swans,1.5,1.18,NA,22066,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,NA,NA,1.5,1.2,NA,22069,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,Fremantle Dockers,1.5,1.2,NA,22072,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Sydney Swans,1.5,1.22,NA,22057,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Sydney Swans,1.5,1.24,NA,22062,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matt Roberts,Sydney Swans,Fremantle Dockers,1.5,1.3,NA,22042,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Amartey,Sydney Swans,Fremantle Dockers,1.5,1.32,NA,22027,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Sydney Swans,1.5,1.32,NA,22052,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,Fremantle Dockers,3.5,1.03,NA,21992,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,3.5,1.03,NA,21999,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Sydney Swans,3.5,1.1,NA,22011,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Jordon,Sydney Swans,Fremantle Dockers,3.5,1.16,NA,21983,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaac Heeney,Sydney Swans,Fremantle Dockers,3.5,1.23,NA,21982,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,Fremantle Dockers,3.5,1.33,NA,21979,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Chad Warner,Sydney Swans,Fremantle Dockers,3.5,1.38,NA,21993,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,Sydney Swans,3.5,1.38,NA,22015,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,Sydney Swans,3.5,1.42,NA,22004,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,3.5,1.48,NA,22026,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Sydney Swans,3.5,1.5,NA,22007,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,Fremantle Dockers,3.5,1.55,NA,21980,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,Fremantle Dockers,3.5,1.58,NA,21977,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Nathan ODriscoll,NA,NA,3.5,1.72,NA,22009,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,Sydney Swans,3.5,1.85,NA,22021,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Sydney Swans,3.5,2.2,NA,22008,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Sydney Swans,3.5,2.25,NA,22001,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Callum Mills,Sydney Swans,Fremantle Dockers,3.5,2.5,NA,21987,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Wicks,Sydney Swans,Fremantle Dockers,3.5,2.5,NA,21994,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Will Hayward,Sydney Swans,Fremantle Dockers,3.5,2.5,NA,21981,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,Fremantle Dockers,3.5,2.7,NA,21984,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,Sydney Swans,3.5,2.75,NA,22018,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Cunningham,Sydney Swans,Fremantle Dockers,3.5,3,NA,21978,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,Sydney Swans,3.5,3,NA,22014,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,NA,NA,3.5,3.2,NA,22017,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,Fremantle Dockers,3.5,3.2,NA,22020,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Sydney Swans,3.5,3.25,NA,22005,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Sydney Swans,3.5,3.4,NA,22010,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matt Roberts,Sydney Swans,Fremantle Dockers,3.5,3.8,NA,21990,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Amartey,Sydney Swans,Fremantle Dockers,3.5,4,NA,21975,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Sydney Swans,3.5,4,NA,22000,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Rowbottom,Sydney Swans,Fremantle Dockers,5.5,1.2,NA,21939,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,5.5,1.52,NA,21947,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Angus Sheldrick,Sydney Swans,Fremantle Dockers,5.5,1.55,NA,21940,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Sydney Swans,5.5,1.75,NA,21959,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Jordon,Sydney Swans,Fremantle Dockers,5.5,1.95,NA,21931,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaac Heeney,Sydney Swans,Fremantle Dockers,5.5,2.2,NA,21930,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Brodie Grundy,Sydney Swans,Fremantle Dockers,5.5,2.6,NA,21927,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,Sydney Swans,5.5,2.75,NA,21963,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Chad Warner,Sydney Swans,Fremantle Dockers,5.5,2.8,NA,21941,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,Sydney Swans,5.5,2.9,NA,21952,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,5.5,3.2,NA,21974,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Sydney Swans,5.5,3.25,NA,21955,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Errol Gulden,Sydney Swans,Fremantle Dockers,5.5,3.5,NA,21928,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Braeden Campbell,Sydney Swans,Fremantle Dockers,5.5,3.6,NA,21925,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Nathan ODriscoll,NA,NA,5.5,4.2,NA,21957,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,Sydney Swans,5.5,4.8,NA,21969,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Sydney Swans,5.5,6.5,NA,21956,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Sydney Swans,5.5,7,NA,21949,NA,TAB
