match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,1.5,1.03,NA,5747,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,1.5,1.09,NA,5740,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,1.5,1.12,NA,5746,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Lachlan McNeil,Western Bulldogs,North Melbourne Kangaroos,1.5,1.13,NA,5729,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,1.5,1.13,NA,5758,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,1.5,1.15,NA,5731,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Harvey Gallagher,Western Bulldogs,North Melbourne Kangaroos,1.5,1.15,NA,5759,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.22,NA,5749,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,1.5,1.24,NA,5745,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Western Bulldogs,1.5,1.28,NA,5737,NA,TAB
