match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Gold Coast Suns,1.5,1.05,NA,30114,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Nick Holman,Gold Coast Suns,GWS Giants,1.5,1.06,NA,30099,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Gold Coast Suns,1.5,1.08,NA,30115,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Gold Coast Suns,1.5,1.1,NA,30116,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,Gold Coast Suns,1.5,1.11,NA,30117,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Gold Coast Suns,1.5,1.11,NA,30118,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Gold Coast Suns,1.5,1.12,NA,30119,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jarrod Witts,Gold Coast Suns,GWS Giants,1.5,1.14,NA,30100,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,1.15,NA,30101,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,1.16,NA,30102,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Wil Powell,Gold Coast Suns,GWS Giants,1.5,1.17,NA,30104,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Thomas Berry,Gold Coast Suns,GWS Giants,1.5,1.17,NA,30103,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,Gold Coast Suns,1.5,1.2,NA,30120,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.24,NA,30121,NA,TAB
