match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Petracca,Melbourne Demons,Essendon Bombers,1.5,1.02,NA,21319,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nick Bryan,Essendon Bombers,Melbourne Demons,1.5,1.1,NA,21334,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Sam Draper,Essendon Bombers,Melbourne Demons,1.5,1.1,NA,21337,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,Melbourne Demons,1.5,1.13,NA,21343,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Ed Langdon,Melbourne Demons,Essendon Bombers,1.5,1.16,NA,21314,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Henderson,Melbourne Demons,Essendon Bombers,1.5,1.16,NA,21328,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Max Gawn,Melbourne Demons,Essendon Bombers,1.5,1.17,NA,21312,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Christian Salem,Melbourne Demons,Essendon Bombers,1.5,1.18,NA,21323,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Melbourne Demons,1.5,1.2,NA,21353,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jye Menzie,Essendon Bombers,Melbourne Demons,1.5,1.22,NA,21346,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harrison Petty,Melbourne Demons,Essendon Bombers,1.5,1.23,NA,21320,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Harvey Langford,NA,NA,1.5,1.23,NA,21333,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Caleb Windsor,Melbourne Demons,Essendon Bombers,1.5,1.24,NA,21327,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Trent Rivers,Melbourne Demons,Essendon Bombers,1.5,1.25,NA,21322,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Charlie Spargo,Melbourne Demons,Essendon Bombers,1.5,1.25,NA,21356,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Jack Viney,Melbourne Demons,Essendon Bombers,3.5,1.16,NA,21274,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Melbourne Demons,3.5,1.35,NA,21295,NA,TAB
