match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,1.5,1.01,NA,7100,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,Hawthorn Hawks,1.5,1.02,NA,7064,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,1.5,1.03,NA,7071,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,1.5,1.05,NA,7097,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Travis Boak,Port Adelaide Power,Hawthorn Hawks,1.5,1.05,NA,7073,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Dante Visentini,Port Adelaide Power,Hawthorn Hawks,1.5,1.06,NA,7080,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Port Adelaide Power,1.5,1.06,NA,7083,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Port Adelaide Power,1.5,1.12,NA,7107,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willie Rioli,Port Adelaide Power,Hawthorn Hawks,1.5,1.14,NA,7076,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,1.5,1.15,NA,7059,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Hawthorn Hawks,1.5,1.16,NA,7069,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Hawthorn Hawks,1.5,1.16,NA,7074,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Mitch Georgiades,Port Adelaide Power,Hawthorn Hawks,1.5,1.18,NA,7068,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jed McEntee,Port Adelaide Power,Hawthorn Hawks,1.5,1.2,NA,7079,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Port Adelaide Power,1.5,1.23,NA,7093,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Dan Houston,Port Adelaide Power,Hawthorn Hawks,1.5,1.23,NA,7060,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jeremy Finlayson,Port Adelaide Power,Hawthorn Hawks,1.5,1.24,NA,7067,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Kane Farrell,Port Adelaide Power,Hawthorn Hawks,1.5,1.26,NA,7066,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Seamus Mitchell,Hawthorn Hawks,Port Adelaide Power,1.5,1.26,NA,7098,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Port Adelaide Power,1.5,1.28,NA,7087,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Port Adelaide Power,1.5,1.32,NA,7088,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Port Adelaide Power,1.5,1.35,NA,7084,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Port Adelaide Power,1.5,1.38,NA,7101,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Port Adelaide Power,1.5,1.4,NA,7095,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Port Adelaide Power,1.5,1.42,NA,7082,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jai Serong,Hawthorn Hawks,Port Adelaide Power,1.5,1.5,NA,7091,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Todd Marshall,Port Adelaide Power,Hawthorn Hawks,1.5,1.58,NA,7070,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Port Adelaide Power,3.5,1.1,NA,7209,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Willem Drew,Port Adelaide Power,Hawthorn Hawks,3.5,1.17,NA,7185,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,3.5,1.22,NA,7188,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Port Adelaide Power,3.5,1.26,NA,7199,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,Port Adelaide Power,3.5,1.32,NA,7212,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,3.5,1.36,NA,7210,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Zak Butters,Port Adelaide Power,Hawthorn Hawks,3.5,1.45,NA,7174,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Jackson Mead,Port Adelaide Power,Hawthorn Hawks,3.5,1.45,NA,7181,NA,TAB
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,3.5,1.58,NA,7207,NA,TAB
