match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,1.5,1.04,NA,23021,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Port Adelaide Power,1.5,1.05,NA,23043,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Port Adelaide Power,1.5,1.08,NA,23061,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,Melbourne Demons,1.5,1.09,NA,23030,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Joe Richards,Port Adelaide Power,Melbourne Demons,1.5,1.09,NA,23038,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willie Rioli,Port Adelaide Power,Melbourne Demons,1.5,1.09,NA,23031,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jackson Mead,Port Adelaide Power,Melbourne Demons,1.5,1.12,NA,23029,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,Port Adelaide Power,1.5,1.15,NA,23059,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Hugh Jackson,Port Adelaide Power,Melbourne Demons,1.5,1.19,NA,23063,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Port Adelaide Power,1.5,1.24,NA,23068,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Port Adelaide Power,1.5,1.25,NA,23053,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Melbourne Demons,1.5,1.25,NA,23024,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Port Adelaide Power,1.5,1.28,NA,23040,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,Port Adelaide Power,1.5,1.28,NA,23042,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kane Farrell,Port Adelaide Power,Melbourne Demons,1.5,1.28,NA,23062,NA,TAB
