match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,1.5,1.01,NA,17277,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,1.5,1.01,NA,17283,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Bailey Macdonald,Hawthorn Hawks,Fremantle Dockers,1.5,1.01,NA,17300,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,1.5,1.02,NA,17270,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Fremantle Dockers,1.5,1.04,NA,17302,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,1.5,1.06,NA,17265,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,1.5,1.06,NA,17282,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,1.5,1.1,NA,17293,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.13,NA,17275,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Fremantle Dockers,1.5,1.15,NA,17279,NA,TAB
