match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,Richmond Tigers,1.5,1.05,NA,5362,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,1.5,1.05,NA,5386,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,Richmond Tigers,1.5,1.06,NA,5376,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,Collingwood Magpies,1.5,1.06,NA,5419,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,Richmond Tigers,1.5,1.11,NA,5360,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,Richmond Tigers,1.5,1.11,NA,5429,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,1.5,1.11,NA,5400,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Collingwood Magpies,1.5,1.11,NA,5394,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,1.5,1.12,NA,5384,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,Collingwood Magpies,1.5,1.17,NA,5422,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,1.5,1.19,NA,5375,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jamie Elliott,Collingwood Magpies,Richmond Tigers,1.5,1.2,NA,5366,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,John Noble,Collingwood Magpies,Richmond Tigers,1.5,1.23,NA,5358,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,Collingwood Magpies,1.5,1.25,NA,5403,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,1.5,1.28,NA,5439,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Daniel Rioli,Richmond Tigers,Collingwood Magpies,1.5,1.28,NA,5405,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Brayden Maynard,Collingwood Magpies,Richmond Tigers,1.5,1.32,NA,5356,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Shai Bolton,Richmond Tigers,Collingwood Magpies,1.5,1.33,NA,5392,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,1.5,1.35,NA,5359,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Collingwood Magpies,1.5,1.45,NA,5421,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Bobby Hill,Collingwood Magpies,Richmond Tigers,1.5,1.48,NA,5367,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,Collingwood Magpies,1.5,1.55,NA,5401,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ben Miller,Richmond Tigers,Collingwood Magpies,1.5,1.58,NA,5402,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,Collingwood Magpies,1.5,1.72,NA,5391,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Koschitzke,Richmond Tigers,Collingwood Magpies,1.5,1.75,NA,5399,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,Collingwood Magpies,1.5,1.8,NA,5390,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Crisp,Collingwood Magpies,Richmond Tigers,3.5,1.17,NA,5074,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Ned Long,NA,NA,3.5,1.25,NA,5122,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,Collingwood Magpies,3.5,1.25,NA,5173,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jack Bytel,Collingwood Magpies,Richmond Tigers,3.5,1.32,NA,5175,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,3.5,1.55,NA,5120,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Josh Daicos,Collingwood Magpies,Richmond Tigers,3.5,1.58,NA,5075,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Nick Daicos,Collingwood Magpies,Richmond Tigers,3.5,1.62,NA,5107,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,Collingwood Magpies,3.5,1.62,NA,5143,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Lachie Schultz,Collingwood Magpies,Richmond Tigers,3.5,1.85,NA,5159,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Darcy Cameron,Collingwood Magpies,Richmond Tigers,3.5,1.85,NA,5073,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,3.5,1.85,NA,5133,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,Collingwood Magpies,3.5,1.88,NA,5131,NA,TAB
