match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oisin Mullin,Geelong Cats,Adelaide Crows,1.5,1.02,NA,20311,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jhye Clark,Geelong Cats,Adelaide Crows,1.5,1.04,NA,20306,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oliver Wiltshire,Geelong Cats,Adelaide Crows,1.5,1.04,NA,20346,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,Geelong Cats,1.5,1.04,NA,20325,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,Geelong Cats,1.5,1.04,NA,20343,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Finnbar Maley,Adelaide Crows,Geelong Cats,1.5,1.05,NA,20349,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Martin,Geelong Cats,Adelaide Crows,1.5,1.05,NA,20304,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Luke Pedlar,Adelaide Crows,Geelong Cats,1.5,1.06,NA,20336,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.11,NA,20315,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Geelong Cats,1.5,1.11,NA,20327,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mitchell Edwards,Geelong Cats,Adelaide Crows,1.5,1.13,NA,20310,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Oliver Henry,Geelong Cats,Adelaide Crows,1.5,1.15,NA,20347,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Geelong Cats,1.5,1.15,NA,20324,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Geelong Cats,1.5,1.15,NA,20348,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.07,NA,19913,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Geelong Cats,3.5,1.12,NA,19933,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Bailey Smith,Geelong Cats,Adelaide Crows,3.5,1.14,NA,19903,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,Geelong Cats,3.5,1.14,NA,19934,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,3.5,1.3,NA,19926,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,Adelaide Crows,3.5,1.35,NA,19920,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,Adelaide Crows,3.5,1.36,NA,19921,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Geelong Cats,3.5,1.36,NA,19937,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,Adelaide Crows,3.5,1.45,NA,19911,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,Geelong Cats,3.5,1.45,NA,19939,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark O'Connor,Geelong Cats,Adelaide Crows,3.5,1.48,NA,19912,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Geelong Cats,3.5,1.55,NA,19932,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.55,NA,19906,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Geelong Cats,3.5,1.62,NA,19954,NA,TAB
