match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,1.5,1.04,NA,7746,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Hawthorn Hawks,1.5,1.04,NA,7789,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,1.5,1.04,NA,7777,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Hawthorn Hawks,1.5,1.07,NA,7768,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,1.5,1.08,NA,7780,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Bailey Macdonald,Hawthorn Hawks,Brisbane Lions,1.5,1.09,NA,7741,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Harry Morrison,Hawthorn Hawks,Brisbane Lions,1.5,1.09,NA,7751,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,1.5,1.14,NA,7763,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Max Beattie,Hawthorn Hawks,Brisbane Lions,1.5,1.15,NA,7764,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,1.5,1.2,NA,7752,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Nick Watson,Hawthorn Hawks,Brisbane Lions,1.5,1.22,NA,7766,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Josh Weddle,Hawthorn Hawks,Brisbane Lions,1.5,1.25,NA,7759,NA,TAB
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Tackles,Mabior Chol,Hawthorn Hawks,Brisbane Lions,1.5,1.28,NA,7762,NA,TAB
