match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Collingwood Magpies,1.5,1.02,NA,4957,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Finlay Macrae,Collingwood Magpies,Melbourne Demons,1.5,1.02,NA,4936,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,1.5,1.02,NA,4929,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,1.5,1.02,NA,4933,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,Melbourne Demons,1.5,1.03,NA,4917,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Collingwood Magpies,1.5,1.06,NA,4949,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Melbourne Demons,1.5,1.06,NA,4938,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Bytel,Collingwood Magpies,Melbourne Demons,1.5,1.06,NA,4934,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Harrison,Collingwood Magpies,Melbourne Demons,1.5,1.2,NA,4935,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Collingwood Magpies,1.5,1.26,NA,4942,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Collingwood Magpies,1.5,1.3,NA,4944,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Bobby Hill,Collingwood Magpies,Melbourne Demons,1.5,1.33,NA,4927,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,Melbourne Demons,1.5,1.33,NA,4923,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,Collingwood Magpies,1.5,1.4,NA,4965,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Collingwood Magpies,1.5,1.45,NA,4939,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Collingwood Magpies,1.5,1.45,NA,4960,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,Melbourne Demons,1.5,1.45,NA,4920,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,John Noble,Collingwood Magpies,Melbourne Demons,1.5,1.48,NA,4922,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,1.5,1.5,NA,4931,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Collingwood Magpies,1.5,1.55,NA,4950,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Collingwood Magpies,1.5,1.55,NA,4943,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Collingwood Magpies,1.5,1.58,NA,4941,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Collingwood Magpies,1.5,1.7,NA,4964,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,Melbourne Demons,3.5,1.02,NA,5202,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,Collingwood Magpies,3.5,1.22,NA,5286,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Nick Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,5190,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachie Schultz,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,5197,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,3.5,1.22,NA,5290,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,3.5,1.22,NA,5288,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Finlay Macrae,Collingwood Magpies,Melbourne Demons,3.5,1.45,NA,5201,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Collingwood Magpies,3.5,1.45,NA,5291,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,3.5,1.45,NA,5198,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Patrick Lipinski,Collingwood Magpies,Melbourne Demons,3.5,1.45,NA,5194,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Josh Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.48,NA,5182,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Collingwood Magpies,3.5,1.62,NA,5283,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Melbourne Demons,3.5,1.62,NA,5203,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Bytel,Collingwood Magpies,Melbourne Demons,3.5,1.62,NA,5199,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harvey Harrison,Collingwood Magpies,Melbourne Demons,3.5,2.4,NA,5200,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Collingwood Magpies,3.5,2.7,NA,5276,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Collingwood Magpies,3.5,3,NA,5278,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,Melbourne Demons,3.5,3.1,NA,5188,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Bobby Hill,Collingwood Magpies,Melbourne Demons,3.5,3.2,NA,5192,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Billings,Melbourne Demons,Collingwood Magpies,3.5,3.6,NA,5299,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Collingwood Magpies,3.5,3.8,NA,5204,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Collingwood Magpies,3.5,3.8,NA,5294,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,John Noble,Collingwood Magpies,Melbourne Demons,3.5,4,NA,5187,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,Melbourne Demons,3.5,4,NA,5185,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,3.5,4.2,NA,5196,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Collingwood Magpies,3.5,4.5,NA,5284,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Collingwood Magpies,3.5,4.75,NA,5277,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Collingwood Magpies,3.5,4.8,NA,5275,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Collingwood Magpies,3.5,5.5,NA,5298,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Crisp,Collingwood Magpies,Melbourne Demons,5.5,1.07,NA,2755,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Collingwood Magpies,5.5,1.19,NA,2802,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Collingwood Magpies,5.5,1.25,NA,2798,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Beau McCreery,Collingwood Magpies,Melbourne Demons,5.5,1.32,NA,2768,NA,TAB
