match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,1.5,1.04,NA,20864,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Fremantle Dockers,1.5,1.04,NA,20868,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Fremantle Dockers,1.5,1.04,NA,20859,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,Gold Coast Suns,1.5,1.15,NA,20837,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,Gold Coast Suns,1.5,1.2,NA,20840,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,1.5,1.23,NA,20880,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Fremantle Dockers,1.5,1.24,NA,20861,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,Gold Coast Suns,1.5,1.24,NA,20848,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Fremantle Dockers,1.5,1.25,NA,20876,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,1.5,1.28,NA,20835,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Heath Chapman,Fremantle Dockers,Gold Coast Suns,1.5,1.3,NA,20836,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,1.5,1.32,NA,20866,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Fremantle Dockers,1.5,1.32,NA,20865,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Ryan,Fremantle Dockers,Gold Coast Suns,1.5,1.33,NA,20844,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,Fremantle Dockers,3.5,1.02,NA,21020,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Fremantle Dockers,3.5,1.02,NA,21024,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Caleb Serong,Fremantle Dockers,Gold Coast Suns,3.5,1.08,NA,21004,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Hayden Young,Fremantle Dockers,Gold Coast Suns,3.5,1.17,NA,21000,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,3.5,1.2,NA,21021,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,3.5,1.38,NA,20943,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,3.5,1.45,NA,21022,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Luke Jackson,Fremantle Dockers,Gold Coast Suns,3.5,1.45,NA,20992,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,3.5,1.55,NA,21028,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,Fremantle Dockers,3.5,1.55,NA,21032,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Fremantle Dockers,3.5,1.6,NA,21018,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jaeger OMeara,NA,NA,3.5,1.6,NA,20993,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nathan ODriscoll,NA,NA,3.5,1.72,NA,21030,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Fremantle Dockers,3.5,1.8,NA,21013,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,3.5,1.85,NA,21029,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Shai Bolton,Fremantle Dockers,Gold Coast Suns,3.5,1.85,NA,21001,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Fremantle Dockers,3.5,2.15,NA,21019,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,Fremantle Dockers,3.5,2.15,NA,21010,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,3.5,2.15,NA,21015,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Jordan Clark,Fremantle Dockers,Gold Coast Suns,3.5,2.8,NA,20941,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Michael Frederick,Fremantle Dockers,Gold Coast Suns,3.5,3.2,NA,20991,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Isaiah Dudley,Fremantle Dockers,Gold Coast Suns,3.5,3.3,NA,21031,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Karl Worner,Fremantle Dockers,Gold Coast Suns,3.5,3.4,NA,20999,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Fremantle Dockers,3.5,3.4,NA,21012,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Fremantle Dockers,3.5,3.5,NA,21027,NA,TAB
