match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,St Kilda Saints,1.5,1.01,NA,12440,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,Sydney Swans,1.5,1.01,NA,12420,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Darcy Wilson,St Kilda Saints,Sydney Swans,1.5,1.03,NA,12419,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,1.5,1.05,NA,12436,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Billy Cootee,Sydney Swans,St Kilda Saints,1.5,1.13,NA,12463,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam OConnell,NA,NA,1.5,1.15,NA,12433,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,St Kilda Saints,1.5,1.16,NA,12441,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,St Kilda Saints,1.5,1.23,NA,12439,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Malcolm Rosas,Sydney Swans,St Kilda Saints,1.5,1.25,NA,12453,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,St Kilda Saints,1.5,1.26,NA,12464,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,St Kilda Saints,1.5,1.28,NA,12458,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,St Kilda Saints,1.5,1.28,NA,12454,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,St Kilda Saints,1.5,1.28,NA,12448,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,St Kilda Saints,1.5,1.32,NA,12449,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Ryan Byrnes,St Kilda Saints,Sydney Swans,1.5,1.33,NA,12427,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Tobie Travaglia,St Kilda Saints,Sydney Swans,1.5,1.35,NA,12437,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Silvagni,St Kilda Saints,Sydney Swans,1.5,1.35,NA,12421,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mason Wood,St Kilda Saints,Sydney Swans,1.5,1.36,NA,12424,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,Sydney Swans,1.5,1.36,NA,12428,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,St Kilda Saints,1.5,1.52,NA,12456,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugh Boxshall,St Kilda Saints,Sydney Swans,3.5,1.12,NA,12278,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hugo Garcia,St Kilda Saints,Sydney Swans,3.5,1.17,NA,12247,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,St Kilda Saints,3.5,1.22,NA,12264,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Campbell Lake,St Kilda Saints,Sydney Swans,3.5,1.3,NA,12246,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,St Kilda Saints,3.5,1.36,NA,12267,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,St Kilda Saints,3.5,1.38,NA,12261,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mattaes Phillipou,St Kilda Saints,Sydney Swans,3.5,1.45,NA,12251,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Max Hall,St Kilda Saints,Sydney Swans,3.5,1.45,NA,12242,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Marcus Windhager,St Kilda Saints,Sydney Swans,3.5,1.58,NA,12240,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,St Kilda Saints,3.5,1.6,NA,12233,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Rowan Marshall,St Kilda Saints,Sydney Swans,3.5,1.9,NA,12243,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Hunter Clark,St Kilda Saints,Sydney Swans,3.5,1.95,NA,12237,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,St Kilda Saints,3.5,1.95,NA,12257,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Darcy Wilson,St Kilda Saints,Sydney Swans,3.5,2.1,NA,12236,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,3.5,2.2,NA,12253,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Billy Cootee,Sydney Swans,St Kilda Saints,3.5,2.7,NA,12280,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Liam OConnell,NA,NA,3.5,2.8,NA,12250,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Callum Mills,Sydney Swans,St Kilda Saints,3.5,2.9,NA,12258,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Braeden Campbell,Sydney Swans,St Kilda Saints,3.5,3.4,NA,12256,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Malcolm Rosas,Sydney Swans,St Kilda Saints,3.5,3.5,NA,12270,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Harry Kyle,Sydney Swans,St Kilda Saints,3.5,3.6,NA,12281,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jai Serong,Sydney Swans,St Kilda Saints,3.5,3.75,NA,12265,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,St Kilda Saints,3.5,3.75,NA,12275,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,St Kilda Saints,3.5,3.75,NA,12271,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,St Kilda Saints,3.5,4,NA,12266,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Jack Silvagni,St Kilda Saints,Sydney Swans,3.5,4.2,NA,12238,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Ryan Byrnes,St Kilda Saints,Sydney Swans,3.5,4.2,NA,12244,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Tobie Travaglia,St Kilda Saints,Sydney Swans,3.5,4.2,NA,12254,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Mason Wood,St Kilda Saints,Sydney Swans,3.5,4.25,NA,12241,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Tackles,Anthony Caminiti,St Kilda Saints,Sydney Swans,3.5,4.25,NA,12245,NA,TAB
