match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Bedford,GWS Giants,Western Bulldogs,1.5,1.03,NA,23856,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Stephen Coniglio,GWS Giants,Western Bulldogs,1.5,1.03,NA,23905,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,GWS Giants,1.5,1.06,NA,23887,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Kieren Briggs,GWS Giants,Western Bulldogs,1.5,1.06,NA,23857,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,GWS Giants,1.5,1.06,NA,23888,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,GWS Giants,1.5,1.06,NA,23885,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Brent Daniels,GWS Giants,Western Bulldogs,1.5,1.1,NA,23862,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Cadman,GWS Giants,Western Bulldogs,1.5,1.15,NA,23860,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Xavier O'Halloran,GWS Giants,Western Bulldogs,1.5,1.2,NA,23911,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,GWS Giants,1.5,1.2,NA,23910,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,GWS Giants,1.5,1.2,NA,23883,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,GWS Giants,1.5,1.24,NA,23903,NA,TAB
