match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Louis Emmett,Western Bulldogs,Fremantle Dockers,1.5,1.01,NA,32968,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,33002,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,Fremantle Dockers,1.5,1.02,NA,32979,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Western Bulldogs,1.5,1.03,NA,33011,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Tim English,Western Bulldogs,Fremantle Dockers,1.5,1.03,NA,32939,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Joel Freijah,Western Bulldogs,Fremantle Dockers,1.5,1.05,NA,32960,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,Western Bulldogs,1.5,1.09,NA,33016,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Arthur Jones,Western Bulldogs,Fremantle Dockers,1.5,1.1,NA,33027,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,Western Bulldogs,1.5,1.14,NA,33006,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,1.5,1.17,NA,33026,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,Western Bulldogs,1.5,1.18,NA,33014,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Tackles,Lachlan McNeil,Western Bulldogs,Fremantle Dockers,1.5,1.18,NA,33028,NA,TAB
