match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,Geelong Cats,1.5,1.01,NA,32628,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,Geelong Cats,1.5,1.02,NA,32593,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,Geelong Cats,1.5,1.02,NA,32600,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Nick Daicos,Collingwood Magpies,Geelong Cats,1.5,1.02,NA,32585,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Collingwood Magpies,1.5,1.04,NA,32616,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Collingwood Magpies,1.5,1.05,NA,32608,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Josh Daicos,Collingwood Magpies,Geelong Cats,1.5,1.06,NA,32584,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,Geelong Cats,1.5,1.06,NA,32586,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Darcy Cameron,Collingwood Magpies,Geelong Cats,1.5,1.08,NA,32582,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,Geelong Cats,1.5,1.18,NA,32602,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Joe Richards,Collingwood Magpies,Geelong Cats,1.5,1.22,NA,32627,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jamie Elliott,Collingwood Magpies,Geelong Cats,1.5,1.22,NA,32631,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Collingwood Magpies,1.5,1.33,NA,32609,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Collingwood Magpies,1.5,1.36,NA,32612,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brayden Maynard,Collingwood Magpies,Geelong Cats,1.5,1.38,NA,32595,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,Geelong Cats,1.5,1.42,NA,32589,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,John Noble,Collingwood Magpies,Geelong Cats,1.5,1.45,NA,32599,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,Collingwood Magpies,1.5,1.45,NA,32613,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Collingwood Magpies,1.5,1.45,NA,32623,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oleg Markov,Collingwood Magpies,Geelong Cats,1.5,1.48,NA,32594,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Collingwood Magpies,1.5,1.5,NA,32621,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Collingwood Magpies,1.5,1.52,NA,32614,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Collingwood Magpies,3.5,1.02,NA,32552,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,Geelong Cats,3.5,1.12,NA,32531,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Collingwood Magpies,3.5,1.13,NA,32577,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Collingwood Magpies,3.5,1.15,NA,32554,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Collingwood Magpies,3.5,1.15,NA,32568,NA,TAB
