match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,1.5,1.07,NA,31833,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,Essendon Bombers,1.5,1.08,NA,31867,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,Adelaide Crows,1.5,1.09,NA,31811,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,1.5,1.14,NA,31847,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,Adelaide Crows,1.5,1.2,NA,31831,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Kako,Essendon Bombers,Adelaide Crows,1.5,1.2,NA,31830,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Essendon Bombers,1.5,1.2,NA,31854,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,1.5,1.23,NA,31844,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Essendon Bombers,1.5,1.23,NA,31838,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Oscar Ryan,Adelaide Crows,Essendon Bombers,1.5,1.26,NA,31862,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,Adelaide Crows,1.5,1.26,NA,31819,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,1.5,1.28,NA,31849,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hugo Hall-Kahan,Adelaide Crows,Essendon Bombers,1.5,1.3,NA,31837,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Peter Wright,Essendon Bombers,Adelaide Crows,1.5,1.32,NA,31823,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.5,1.33,NA,31809,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Harrison Jones,Essendon Bombers,Adelaide Crows,1.5,1.35,NA,31865,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Angus Clarke,Essendon Bombers,Adelaide Crows,1.5,1.36,NA,31810,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Essendon Bombers,1.5,1.38,NA,31834,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,Adelaide Crows,1.5,1.45,NA,31820,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jaxon Prior,Essendon Bombers,Adelaide Crows,1.5,1.45,NA,31816,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Kondogiannis,Essendon Bombers,Adelaide Crows,1.5,1.52,NA,31821,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan McAndrew,Adelaide Crows,Essendon Bombers,3.5,1.08,NA,31778,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Will Setterfield,Essendon Bombers,Adelaide Crows,3.5,1.11,NA,31790,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Essendon Bombers,3.5,1.17,NA,31767,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.2,NA,31759,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Essendon Bombers,3.5,1.28,NA,31772,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Essendon Bombers,3.5,1.32,NA,31771,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,Adelaide Crows,3.5,1.4,NA,31756,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dyson Sharp,Essendon Bombers,Adelaide Crows,3.5,1.45,NA,31745,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Hussien El Achkar,Essendon Bombers,Adelaide Crows,3.5,1.5,NA,31746,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Essendon Bombers,3.5,1.9,NA,31764,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,3.5,2.3,NA,31765,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,Essendon Bombers,3.5,2.4,NA,31799,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archer Day-Wicks,Essendon Bombers,Adelaide Crows,3.5,2.5,NA,31743,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,3.5,2.75,NA,31779,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,Adelaide Crows,3.5,3.1,NA,31763,NA,TAB
